DISTRICT_N,District_Name,Year,Total_Spending
31903,HARLINGEN CISD,2023,"$266,051,083.00"
31903,HARLINGEN CISD,2024,"$279,976,637.00"
31905,LA FERIA ISD,2018,"$47,999,155.00"
31905,LA FERIA ISD,2022,"$46,700,758.00"
31905,LA FERIA ISD,2023,"$49,294,780.00"
31905,LA FERIA ISD,2024,"$48,007,616.00"
31906,LOS FRESNOS CISD,2018,"$116,347,265.00"
31906,LOS FRESNOS CISD,2022,"$162,481,256.00"
31906,LOS FRESNOS CISD,2023,"$177,013,139.00"
31906,LOS FRESNOS CISD,2024,"$173,459,888.00"
31909,POINT ISABEL ISD,2018,"$27,470,577.00"
31909,POINT ISABEL ISD,2022,"$34,531,038.00"
31909,POINT ISABEL ISD,2023,"$43,135,761.00"
31909,POINT ISABEL ISD,2024,"$54,180,228.00"
31911,RIO HONDO ISD,2018,"$42,110,607.00"
31911,RIO HONDO ISD,2022,"$34,278,349.00"
31911,RIO HONDO ISD,2023,"$32,106,175.00"
31911,RIO HONDO ISD,2024,"$28,416,068.00"
31912,SAN BENITO CISD,2018,"$130,815,034.00"
31912,SAN BENITO CISD,2022,"$176,072,315.00"
31912,SAN BENITO CISD,2023,"$150,978,665.00"
31912,SAN BENITO CISD,2024,"$146,820,609.00"
31913,SANTA MARIA ISD,2018,"$12,148,387.00"
31913,SANTA MARIA ISD,2022,"$16,710,524.00"
31913,SANTA MARIA ISD,2023,"$14,288,058.00"
31913,SANTA MARIA ISD,2024,"$14,938,774.00"
31914,SANTA ROSA ISD,2018,"$16,641,001.00"
31914,SANTA ROSA ISD,2022,"$20,225,495.00"
31914,SANTA ROSA ISD,2023,"$20,555,559.00"
31914,SANTA ROSA ISD,2024,"$22,137,268.00"
31916,SOUTH TEXAS ISD,2018,"$68,803,849.00"
31916,SOUTH TEXAS ISD,2022,"$82,526,137.00"
31916,SOUTH TEXAS ISD,2023,"$90,235,234.00"
31916,SOUTH TEXAS ISD,2024,"$98,579,184.00"
32902,PITTSBURG ISD,2018,"$29,038,644.00"
32902,PITTSBURG ISD,2022,"$33,447,866.00"
32902,PITTSBURG ISD,2023,"$33,470,886.00"
32902,PITTSBURG ISD,2024,"$33,969,866.00"
33901,GROOM ISD,2018,"$9,726,833.00"
33901,GROOM ISD,2022,"$3,987,806.00"
33901,GROOM ISD,2023,"$4,283,762.00"
33901,GROOM ISD,2024,"$4,166,633.00"
33902,PANHANDLE ISD,2018,"$12,877,340.00"
33902,PANHANDLE ISD,2022,"$10,015,128.00"
33902,PANHANDLE ISD,2023,"$9,278,983.00"
33902,PANHANDLE ISD,2024,"$13,242,501.00"
33904,WHITE DEER ISD,2018,"$5,135,036.00"
33904,WHITE DEER ISD,2022,"$5,785,764.00"
33904,WHITE DEER ISD,2023,"$6,708,648.00"
33904,WHITE DEER ISD,2024,"$6,797,935.00"
34901,ATLANTA ISD,2018,"$19,245,870.00"
34901,ATLANTA ISD,2022,"$25,835,905.00"
34901,ATLANTA ISD,2023,"$35,126,122.00"
34901,ATLANTA ISD,2024,"$33,095,362.00"
34902,AVINGER ISD,2018,"$1,849,587.00"
34902,AVINGER ISD,2022,"$2,287,223.00"
34902,AVINGER ISD,2023,"$2,354,280.00"
34902,AVINGER ISD,2024,"$2,612,222.00"
34903,HUGHES SPRINGS ISD,2018,"$11,669,003.00"
34903,HUGHES SPRINGS ISD,2022,"$16,268,113.00"
34903,HUGHES SPRINGS ISD,2023,"$16,633,402.00"
34903,HUGHES SPRINGS ISD,2024,"$16,851,955.00"
34905,LINDEN-KILDARE CISD,2018,"$8,112,965.00"
34905,LINDEN-KILDARE CISD,2022,"$13,473,415.00"
34905,LINDEN-KILDARE CISD,2023,"$10,943,424.00"
34905,LINDEN-KILDARE CISD,2024,"$12,389,021.00"
34906,MCLEOD ISD,2018,"$3,989,876.00"
34906,MCLEOD ISD,2022,"$5,347,592.00"
34906,MCLEOD ISD,2023,"$5,297,886.00"
34906,MCLEOD ISD,2024,"$5,516,213.00"
34907,QUEEN CITY ISD,2018,"$11,679,931.00"
34907,QUEEN CITY ISD,2022,"$15,216,207.00"
34907,QUEEN CITY ISD,2023,"$15,777,786.00"
34907,QUEEN CITY ISD,2024,"$17,308,297.00"
34909,BLOOMBURG ISD,2018,"$3,267,800.00"
34909,BLOOMBURG ISD,2022,"$4,205,447.00"
34909,BLOOMBURG ISD,2023,"$4,108,754.00"
34909,BLOOMBURG ISD,2024,"$4,338,143.00"
35901,DIMMITT ISD,2018,"$35,203,593.00"
35901,DIMMITT ISD,2022,"$19,351,632.00"
35901,DIMMITT ISD,2023,"$18,369,820.00"
35901,DIMMITT ISD,2024,"$19,189,129.00"
35902,HART ISD,2018,"$3,300,478.00"
35902,HART ISD,2022,"$4,001,182.00"
35902,HART ISD,2023,"$4,495,250.00"
35902,HART ISD,2024,"$3,784,779.00"
35903,NAZARETH ISD,2018,"$2,732,251.00"
35903,NAZARETH ISD,2022,"$3,658,339.00"
35903,NAZARETH ISD,2023,"$4,090,052.00"
35903,NAZARETH ISD,2024,"$4,145,144.00"
36901,ANAHUAC ISD,2018,"$26,625,515.00"
36901,ANAHUAC ISD,2022,"$20,880,673.00"
36901,ANAHUAC ISD,2023,"$32,390,750.00"
36901,ANAHUAC ISD,2024,"$56,706,467.00"
36902,BARBERS HILL ISD,2018,"$152,669,696.00"
36902,BARBERS HILL ISD,2022,"$241,251,369.00"
36902,BARBERS HILL ISD,2023,"$184,020,891.00"
36902,BARBERS HILL ISD,2024,"$210,080,433.00"
36903,EAST CHAMBERS ISD,2018,"$24,501,437.00"
36903,EAST CHAMBERS ISD,2022,"$23,985,060.00"
36903,EAST CHAMBERS ISD,2023,"$28,297,862.00"
36903,EAST CHAMBERS ISD,2024,"$31,710,600.00"
37901,ALTO ISD,2018,"$7,985,036.00"
37901,ALTO ISD,2022,"$16,663,913.00"
37901,ALTO ISD,2023,"$19,570,463.00"
37901,ALTO ISD,2024,"$11,105,093.00"
37904,JACKSONVILLE ISD,2018,"$62,585,852.00"
37904,JACKSONVILLE ISD,2022,"$82,747,438.00"
37904,JACKSONVILLE ISD,2023,"$67,112,281.00"
37904,JACKSONVILLE ISD,2024,"$68,373,586.00"
37907,RUSK ISD,2018,"$22,886,231.00"
37907,RUSK ISD,2022,"$27,486,473.00"
37907,RUSK ISD,2023,"$29,237,399.00"
37907,RUSK ISD,2024,"$31,358,691.00"
37908,NEW SUMMERFIELD ISD,2018,"$12,251,594.00"
37908,NEW SUMMERFIELD ISD,2022,"$16,034,664.00"
37908,NEW SUMMERFIELD ISD,2023,"$9,982,384.00"
37908,NEW SUMMERFIELD ISD,2024,"$9,467,674.00"
37909,WELLS ISD,2018,"$3,946,705.00"
37909,WELLS ISD,2022,"$4,827,321.00"
37909,WELLS ISD,2023,"$4,770,726.00"
37909,WELLS ISD,2024,"$4,823,355.00"
38901,CHILDRESS ISD,2018,"$12,104,287.00"
38901,CHILDRESS ISD,2022,"$15,200,322.00"
38901,CHILDRESS ISD,2023,"$14,170,415.00"
38901,CHILDRESS ISD,2024,"$14,197,270.00"
39902,HENRIETTA ISD,2018,"$12,122,777.00"
39902,HENRIETTA ISD,2022,"$15,212,361.00"
39902,HENRIETTA ISD,2023,"$21,269,846.00"
39902,HENRIETTA ISD,2024,"$18,809,847.00"
39903,PETROLIA CISD,2018,"$6,013,781.00"
39903,PETROLIA CISD,2022,"$8,879,109.00"
39903,PETROLIA CISD,2023,"$7,950,662.00"
39903,PETROLIA CISD,2024,"$8,683,715.00"
39904,BELLEVUE ISD,2018,"$1,778,295.00"
39904,BELLEVUE ISD,2022,"$5,567,490.00"
39904,BELLEVUE ISD,2023,"$5,219,807.00"
39904,BELLEVUE ISD,2024,"$4,650,440.00"
39905,MIDWAY ISD,2018,"$5,247,880.00"
39905,MIDWAY ISD,2022,"$4,110,611.00"
39905,MIDWAY ISD,2023,"$3,661,743.00"
39905,MIDWAY ISD,2024,"$3,731,041.00"
40901,MORTON ISD,2018,"$6,014,465.00"
40901,MORTON ISD,2022,"$8,170,969.00"
40901,MORTON ISD,2023,"$7,421,290.00"
40901,MORTON ISD,2024,"$6,826,921.00"
40902,WHITEFACE CISD,2018,"$6,736,780.00"
40902,WHITEFACE CISD,2022,"$7,598,163.00"
40902,WHITEFACE CISD,2023,"$8,718,017.00"
40902,WHITEFACE CISD,2024,"$7,478,372.00"
41901,BRONTE ISD,2018,"$3,024,422.00"
41901,BRONTE ISD,2022,"$4,029,046.00"
41901,BRONTE ISD,2023,"$4,329,883.00"
41901,BRONTE ISD,2024,"$4,720,288.00"
41902,ROBERT LEE ISD,2018,"$4,614,973.00"
41902,ROBERT LEE ISD,2022,"$6,477,849.00"
41902,ROBERT LEE ISD,2023,"$6,027,097.00"
41902,ROBERT LEE ISD,2024,"$9,307,264.00"
42901,COLEMAN ISD,2018,"$12,209,581.00"
42901,COLEMAN ISD,2022,"$13,211,154.00"
42901,COLEMAN ISD,2023,"$14,889,280.00"
42901,COLEMAN ISD,2024,"$12,768,332.00"
42903,SANTA ANNA ISD,2018,"$3,648,194.00"
42903,SANTA ANNA ISD,2022,"$5,089,892.00"
42903,SANTA ANNA ISD,2023,"$5,034,226.00"
42903,SANTA ANNA ISD,2024,"$5,019,864.00"
42905,PANTHER CREEK CISD,2018,"$2,327,450.00"
42905,PANTHER CREEK CISD,2022,"$3,342,399.00"
42905,PANTHER CREEK CISD,2023,"$3,811,375.00"
42905,PANTHER CREEK CISD,2024,"$3,823,561.00"
43901,ALLEN ISD,2018,"$394,146,320.00"
43901,ALLEN ISD,2022,"$371,147,359.00"
43901,ALLEN ISD,2023,"$376,513,792.00"
43901,ALLEN ISD,2024,"$366,662,887.00"
43902,ANNA ISD,2018,"$54,087,569.00"
43902,ANNA ISD,2022,"$105,805,211.00"
43902,ANNA ISD,2023,"$123,369,975.00"
43902,ANNA ISD,2024,"$152,715,445.00"
43903,CELINA ISD,2018,"$42,931,221.00"
43903,CELINA ISD,2022,"$128,470,827.00"
43903,CELINA ISD,2023,"$102,896,910.00"
43903,CELINA ISD,2024,"$126,571,945.00"
43904,FARMERSVILLE ISD,2018,"$21,047,997.00"
43904,FARMERSVILLE ISD,2022,"$42,032,063.00"
43904,FARMERSVILLE ISD,2023,"$60,877,673.00"
43904,FARMERSVILLE ISD,2024,"$60,610,904.00"
43905,FRISCO ISD,2018,"$704,251,819.00"
43905,FRISCO ISD,2022,"$1,025,647,368.00"
43905,FRISCO ISD,2023,"$1,210,510,509.00"
43905,FRISCO ISD,2024,"$1,182,349,977.00"
43907,MCKINNEY ISD,2018,"$374,196,573.00"
43907,MCKINNEY ISD,2022,"$380,545,904.00"
43907,MCKINNEY ISD,2023,"$456,931,641.00"
43907,MCKINNEY ISD,2024,"$470,260,812.00"
43908,MELISSA ISD,2018,"$79,714,266.00"
43908,MELISSA ISD,2022,"$99,462,837.00"
43908,MELISSA ISD,2023,"$169,461,750.00"
43908,MELISSA ISD,2024,"$201,607,598.00"
43910,PLANO ISD,2018,"$780,746,697.00"
43910,PLANO ISD,2022,"$768,945,883.00"
43910,PLANO ISD,2023,"$766,575,481.00"
43910,PLANO ISD,2024,"$854,321,348.00"
43911,PRINCETON ISD,2018,"$83,380,962.00"
43911,PRINCETON ISD,2022,"$141,362,419.00"
43911,PRINCETON ISD,2023,"$165,473,449.00"
43911,PRINCETON ISD,2024,"$209,005,146.00"
43912,PROSPER ISD,2018,"$280,869,356.00"
43912,PROSPER ISD,2022,"$466,568,982.00"
43912,PROSPER ISD,2023,"$762,615,780.00"
43912,PROSPER ISD,2024,"$859,075,717.00"
43914,WYLIE ISD,2018,"$174,913,040.00"
43914,WYLIE ISD,2022,"$297,059,731.00"
43914,WYLIE ISD,2023,"$293,225,955.00"
43914,WYLIE ISD,2024,"$288,349,611.00"
43917,BLUE RIDGE ISD,2018,"$9,455,119.00"
43917,BLUE RIDGE ISD,2022,"$17,280,936.00"
43917,BLUE RIDGE ISD,2023,"$20,336,792.00"
43917,BLUE RIDGE ISD,2024,"$17,306,239.00"
43918,COMMUNITY ISD,2018,"$25,475,948.00"
43918,COMMUNITY ISD,2022,"$70,439,349.00"
43918,COMMUNITY ISD,2023,"$161,274,679.00"
43918,COMMUNITY ISD,2024,"$191,081,475.00"
43919,LOVEJOY ISD,2018,"$74,426,946.00"
43919,LOVEJOY ISD,2022,"$107,642,616.00"
43919,LOVEJOY ISD,2023,"$65,499,429.00"
43919,LOVEJOY ISD,2024,"$68,540,851.00"
44902,WELLINGTON ISD,2018,"$6,660,539.00"
44902,WELLINGTON ISD,2022,"$8,317,047.00"
44902,WELLINGTON ISD,2023,"$7,770,520.00"
44902,WELLINGTON ISD,2024,"$8,499,987.00"
45902,COLUMBUS ISD,2018,"$18,081,904.00"
45902,COLUMBUS ISD,2022,"$22,604,008.00"
45902,COLUMBUS ISD,2023,"$24,355,978.00"
45902,COLUMBUS ISD,2024,"$24,834,668.00"
45903,RICE CISD,2018,"$17,327,788.00"
45903,RICE CISD,2022,"$19,445,299.00"
45903,RICE CISD,2023,"$21,002,944.00"
45903,RICE CISD,2024,"$21,445,422.00"
45905,WEIMAR ISD,2018,"$8,178,045.00"
45905,WEIMAR ISD,2022,"$14,105,911.00"
45905,WEIMAR ISD,2023,"$11,262,461.00"
45905,WEIMAR ISD,2024,"$11,579,290.00"
46901,NEW BRAUNFELS ISD,2018,"$100,382,314.00"
46901,NEW BRAUNFELS ISD,2022,"$143,415,898.00"
46901,NEW BRAUNFELS ISD,2023,"$163,384,244.00"
46901,NEW BRAUNFELS ISD,2024,"$287,012,445.00"
46902,COMAL ISD,2018,"$360,379,776.00"
46902,COMAL ISD,2022,"$405,695,573.00"
46902,COMAL ISD,2023,"$579,452,374.00"
46902,COMAL ISD,2024,"$565,756,753.00"
47901,COMANCHE ISD,2018,"$15,428,289.00"
47901,COMANCHE ISD,2022,"$20,344,859.00"
47901,COMANCHE ISD,2023,"$19,871,331.00"
47901,COMANCHE ISD,2024,"$23,233,735.00"
47902,DE LEON ISD,2018,"$8,789,898.00"
47902,DE LEON ISD,2022,"$12,255,974.00"
47902,DE LEON ISD,2023,"$13,785,291.00"
47902,DE LEON ISD,2024,"$19,525,007.00"
47903,GUSTINE ISD,2018,"$2,224,324.00"
47903,GUSTINE ISD,2022,"$3,236,901.00"
47903,GUSTINE ISD,2023,"$3,433,114.00"
47903,GUSTINE ISD,2024,"$4,012,772.00"
47905,SIDNEY ISD,2018,"$1,886,576.00"
47905,SIDNEY ISD,2022,"$2,370,587.00"
47905,SIDNEY ISD,2023,"$3,224,100.00"
47905,SIDNEY ISD,2024,"$3,078,830.00"
48901,EDEN CISD,2018,"$2,832,566.00"
48901,EDEN CISD,2022,"$22,062,947.00"
48901,EDEN CISD,2023,"$7,980,878.00"
48901,EDEN CISD,2024,"$6,774,377.00"
48903,PAINT ROCK ISD,2018,"$4,279,864.00"
48903,PAINT ROCK ISD,2022,"$4,614,405.00"
48903,PAINT ROCK ISD,2023,"$7,270,333.00"
48903,PAINT ROCK ISD,2024,"$7,656,249.00"
49901,GAINESVILLE ISD,2018,"$32,522,812.00"
49901,GAINESVILLE ISD,2022,"$41,122,788.00"
49901,GAINESVILLE ISD,2023,"$42,857,774.00"
49901,GAINESVILLE ISD,2024,"$50,742,476.00"
49902,MUENSTER ISD,2018,"$22,768,356.00"
49902,MUENSTER ISD,2022,"$8,271,912.00"
49902,MUENSTER ISD,2023,"$8,691,132.00"
49902,MUENSTER ISD,2024,"$9,227,996.00"
49903,VALLEY VIEW ISD,2018,"$9,512,121.00"
49903,VALLEY VIEW ISD,2022,"$18,362,569.00"
49903,VALLEY VIEW ISD,2023,"$18,484,419.00"
49903,VALLEY VIEW ISD,2024,"$19,230,517.00"
49905,CALLISBURG ISD,2018,"$14,564,376.00"
49905,CALLISBURG ISD,2022,"$23,716,474.00"
49905,CALLISBURG ISD,2023,"$17,040,823.00"
49905,CALLISBURG ISD,2024,"$18,021,779.00"
49906,ERA ISD,2018,"$5,500,846.00"
49906,ERA ISD,2022,"$7,074,369.00"
49906,ERA ISD,2023,"$8,318,634.00"
49906,ERA ISD,2024,"$8,762,449.00"
49907,LINDSAY ISD,2018,"$5,141,801.00"
49907,LINDSAY ISD,2022,"$8,208,489.00"
49907,LINDSAY ISD,2023,"$6,828,757.00"
49907,LINDSAY ISD,2024,"$9,305,668.00"
49908,WALNUT BEND ISD,2018,"$872,775.00"
49908,WALNUT BEND ISD,2022,"$1,150,470.00"
49908,WALNUT BEND ISD,2023,"$1,272,745.00"
49908,WALNUT BEND ISD,2024,"$1,324,481.00"
49909,SIVELLS BEND ISD,2018,"$981,433.00"
49909,SIVELLS BEND ISD,2022,"$1,282,585.00"
49909,SIVELLS BEND ISD,2023,"$1,329,943.00"
49909,SIVELLS BEND ISD,2024,"$1,780,301.00"
50901,EVANT ISD,2018,"$2,888,378.00"
50901,EVANT ISD,2022,"$3,952,072.00"
50901,EVANT ISD,2023,"$4,204,100.00"
50901,EVANT ISD,2024,"$5,114,081.00"
50902,GATESVILLE ISD,2018,"$27,073,420.00"
50902,GATESVILLE ISD,2022,"$43,295,387.00"
50902,GATESVILLE ISD,2023,"$33,340,147.00"
50902,GATESVILLE ISD,2024,"$35,305,409.00"
50904,OGLESBY ISD,2018,"$2,203,211.00"
50904,OGLESBY ISD,2022,"$3,767,548.00"
50904,OGLESBY ISD,2023,"$4,321,345.00"
50904,OGLESBY ISD,2024,"$4,316,900.00"
50909,JONESBORO ISD,2018,"$3,290,892.00"
50909,JONESBORO ISD,2022,"$4,184,168.00"
50909,JONESBORO ISD,2023,"$4,763,748.00"
50909,JONESBORO ISD,2024,"$5,757,469.00"
50910,COPPERAS COVE ISD,2018,"$86,757,550.00"
50910,COPPERAS COVE ISD,2022,"$115,734,862.00"
50910,COPPERAS COVE ISD,2023,"$120,198,035.00"
50910,COPPERAS COVE ISD,2024,"$110,475,991.00"
51901,PADUCAH ISD,2018,"$3,062,194.00"
51901,PADUCAH ISD,2022,"$4,172,502.00"
51901,PADUCAH ISD,2023,"$3,871,025.00"
51901,PADUCAH ISD,2024,"$4,197,831.00"
52901,CRANE ISD,2018,"$16,530,085.00"
52901,CRANE ISD,2022,"$20,162,245.00"
52901,CRANE ISD,2023,"$20,031,061.00"
52901,CRANE ISD,2024,"$36,748,475.00"
53001,CROCKETT COUNTY CONSOLIDATED CSD,2018,"$11,189,275.00"
53001,CROCKETT COUNTY CONSOLIDATED CSD,2022,"$44,852,888.00"
53001,CROCKETT COUNTY CONSOLIDATED CSD,2023,"$41,504,480.00"
53001,CROCKETT COUNTY CONSOLIDATED CSD,2024,"$44,749,072.00"
54901,CROSBYTON CISD,2018,"$9,911,098.00"
54901,CROSBYTON CISD,2022,"$6,277,241.00"
54901,CROSBYTON CISD,2023,"$6,380,935.00"
54901,CROSBYTON CISD,2024,"$6,790,850.00"
54902,LORENZO ISD,2018,"$6,008,520.00"
54902,LORENZO ISD,2022,"$5,670,340.00"
54902,LORENZO ISD,2023,"$6,101,966.00"
54902,LORENZO ISD,2024,"$6,050,148.00"
54903,RALLS ISD,2018,"$7,134,935.00"
54903,RALLS ISD,2022,"$7,958,057.00"
54903,RALLS ISD,2023,"$7,997,060.00"
54903,RALLS ISD,2024,"$7,847,242.00"
55901,CULBERSON COUNTY-ALLAMOORE ISD,2018,"$20,260,659.00"
55901,CULBERSON COUNTY-ALLAMOORE ISD,2022,"$16,730,218.00"
55901,CULBERSON COUNTY-ALLAMOORE ISD,2023,"$43,665,365.00"
55901,CULBERSON COUNTY-ALLAMOORE ISD,2024,"$33,243,095.00"
56901,DALHART ISD,2018,"$18,023,739.00"
56901,DALHART ISD,2022,"$19,956,291.00"
56901,DALHART ISD,2023,"$20,985,403.00"
56901,DALHART ISD,2024,"$29,707,408.00"
56902,TEXLINE ISD,2018,"$2,528,065.00"
56902,TEXLINE ISD,2022,"$3,334,509.00"
56902,TEXLINE ISD,2023,"$5,468,954.00"
56902,TEXLINE ISD,2024,"$4,359,817.00"
57903,CARROLLTON-FARMERS BRANCH ISD,2018,"$344,844,392.00"
57903,CARROLLTON-FARMERS BRANCH ISD,2022,"$536,344,779.00"
57903,CARROLLTON-FARMERS BRANCH ISD,2023,"$467,922,249.00"
57903,CARROLLTON-FARMERS BRANCH ISD,2024,"$442,396,568.00"
57904,CEDAR HILL ISD,2018,"$88,003,777.00"
57904,CEDAR HILL ISD,2022,"$95,453,986.00"
57904,CEDAR HILL ISD,2023,"$101,317,143.00"
57904,CEDAR HILL ISD,2024,"$104,055,008.00"
57905,DALLAS ISD,2018,"$2,099,414,764.00"
57905,DALLAS ISD,2022,"$3,054,250,330.00"
57905,DALLAS ISD,2023,"$3,076,418,806.00"
57905,DALLAS ISD,2024,"$3,296,601,628.00"
57906,DESOTO ISD,2018,"$153,057,264.00"
57906,DESOTO ISD,2022,"$118,842,401.00"
57906,DESOTO ISD,2023,"$106,725,245.00"
57906,DESOTO ISD,2024,"$99,440,447.00"
57907,DUNCANVILLE ISD,2018,"$146,347,349.00"
57907,DUNCANVILLE ISD,2022,"$302,327,345.00"
57907,DUNCANVILLE ISD,2023,"$168,137,705.00"
57907,DUNCANVILLE ISD,2024,"$174,127,719.00"
57909,GARLAND ISD,2018,"$764,524,045.00"
57909,GARLAND ISD,2022,"$693,580,957.00"
57909,GARLAND ISD,2023,"$754,888,792.00"
57909,GARLAND ISD,2024,"$911,886,415.00"
57910,GRAND PRAIRIE ISD,2018,"$410,130,254.00"
57910,GRAND PRAIRIE ISD,2022,"$388,341,005.00"
57910,GRAND PRAIRIE ISD,2023,"$401,205,655.00"
57910,GRAND PRAIRIE ISD,2024,"$405,900,235.00"
57911,HIGHLAND PARK ISD,2018,"$170,282,276.00"
57911,HIGHLAND PARK ISD,2022,"$119,356,135.00"
57911,HIGHLAND PARK ISD,2023,"$119,875,920.00"
57911,HIGHLAND PARK ISD,2024,"$132,041,469.00"
57912,IRVING ISD,2018,"$415,315,610.00"
57912,IRVING ISD,2022,"$457,546,995.00"
57912,IRVING ISD,2023,"$460,667,597.00"
57912,IRVING ISD,2024,"$522,774,308.00"
57913,LANCASTER ISD,2018,"$111,482,321.00"
57913,LANCASTER ISD,2022,"$108,133,894.00"
57913,LANCASTER ISD,2023,"$110,753,495.00"
57913,LANCASTER ISD,2024,"$118,836,972.00"
57914,MESQUITE ISD,2018,"$567,571,517.00"
57914,MESQUITE ISD,2022,"$672,351,329.00"
57914,MESQUITE ISD,2023,"$643,837,395.00"
57914,MESQUITE ISD,2024,"$660,803,906.00"
57916,RICHARDSON ISD,2018,"$624,832,407.00"
57916,RICHARDSON ISD,2022,"$712,864,722.00"
57916,RICHARDSON ISD,2023,"$799,292,921.00"
57916,RICHARDSON ISD,2024,"$761,568,925.00"
57919,SUNNYVALE ISD,2018,"$34,123,796.00"
57919,SUNNYVALE ISD,2022,"$42,281,111.00"
57919,SUNNYVALE ISD,2023,"$34,932,729.00"
57919,SUNNYVALE ISD,2024,"$37,892,493.00"
57922,COPPELL ISD,2018,"$243,305,494.00"
57922,COPPELL ISD,2022,"$182,738,098.00"
57922,COPPELL ISD,2023,"$183,392,915.00"
57922,COPPELL ISD,2024,"$250,626,804.00"
58902,DAWSON ISD,2018,"$2,345,741.00"
58902,DAWSON ISD,2022,"$2,370,413.00"
58902,DAWSON ISD,2023,"$3,187,869.00"
58902,DAWSON ISD,2024,"$3,121,683.00"
58905,KLONDIKE ISD,2018,"$6,452,478.00"
58905,KLONDIKE ISD,2022,"$14,685,413.00"
58905,KLONDIKE ISD,2023,"$8,044,491.00"
58905,KLONDIKE ISD,2024,"$9,940,172.00"
58906,LAMESA ISD,2018,"$21,956,781.00"
58906,LAMESA ISD,2022,"$40,680,047.00"
58906,LAMESA ISD,2023,"$30,532,398.00"
58906,LAMESA ISD,2024,"$26,766,137.00"
58909,SANDS CISD,2018,"$4,336,943.00"
58909,SANDS CISD,2022,"$4,440,505.00"
58909,SANDS CISD,2023,"$7,914,067.00"
58909,SANDS CISD,2024,"$38,151,118.00"
59901,HEREFORD ISD,2018,"$43,128,608.00"
59901,HEREFORD ISD,2022,"$57,678,313.00"
59901,HEREFORD ISD,2023,"$58,943,615.00"
59901,HEREFORD ISD,2024,"$57,428,495.00"
59902,WALCOTT ISD,2018,"$2,661,454.00"
59902,WALCOTT ISD,2022,"$2,605,740.00"
59902,WALCOTT ISD,2023,"$2,239,529.00"
59902,WALCOTT ISD,2024,"$2,784,738.00"
60902,COOPER ISD,2018,"$9,780,550.00"
60902,COOPER ISD,2022,"$13,859,519.00"
60902,COOPER ISD,2023,"$17,282,116.00"
60902,COOPER ISD,2024,"$16,024,915.00"
60914,FANNINDEL ISD,2018,"$2,566,527.00"
60914,FANNINDEL ISD,2022,"$3,473,703.00"
60914,FANNINDEL ISD,2023,"$3,800,752.00"
60914,FANNINDEL ISD,2024,"$4,096,102.00"
61901,DENTON ISD,2018,"$432,985,453.00"
61901,DENTON ISD,2022,"$874,323,205.00"
61901,DENTON ISD,2023,"$729,081,365.00"
61901,DENTON ISD,2024,"$776,941,208.00"
61902,LEWISVILLE ISD,2018,"$799,818,273.00"
61902,LEWISVILLE ISD,2022,"$821,902,434.00"
61902,LEWISVILLE ISD,2023,"$921,310,423.00"
61902,LEWISVILLE ISD,2024,"$918,159,378.00"
61903,PILOT POINT ISD,2018,"$16,869,129.00"
61903,PILOT POINT ISD,2022,"$36,756,764.00"
61903,PILOT POINT ISD,2023,"$35,517,349.00"
61903,PILOT POINT ISD,2024,"$32,650,877.00"
61905,KRUM ISD,2018,"$31,290,101.00"
61905,KRUM ISD,2022,"$29,457,912.00"
61905,KRUM ISD,2023,"$32,845,886.00"
61905,KRUM ISD,2024,"$50,136,031.00"
61906,PONDER ISD,2018,"$17,680,699.00"
61906,PONDER ISD,2022,"$61,500,776.00"
61906,PONDER ISD,2023,"$54,488,232.00"
61906,PONDER ISD,2024,"$39,840,971.00"
61907,AUBREY ISD,2018,"$31,657,320.00"
61907,AUBREY ISD,2022,"$49,512,091.00"
61907,AUBREY ISD,2023,"$79,594,943.00"
61907,AUBREY ISD,2024,"$136,721,828.00"
61908,SANGER ISD,2018,"$38,886,500.00"
61908,SANGER ISD,2022,"$44,574,750.00"
61908,SANGER ISD,2023,"$65,813,732.00"
61908,SANGER ISD,2024,"$118,650,589.00"
61910,ARGYLE ISD,2018,"$53,109,973.00"
61910,ARGYLE ISD,2022,"$94,202,246.00"
61910,ARGYLE ISD,2023,"$101,783,788.00"
61910,ARGYLE ISD,2024,"$141,282,309.00"
61911,NORTHWEST ISD,2018,"$424,106,225.00"
61911,NORTHWEST ISD,2022,"$643,336,814.00"
61911,NORTHWEST ISD,2023,"$784,974,752.00"
61911,NORTHWEST ISD,2024,"$801,096,745.00"
61912,LAKE DALLAS ISD,2018,"$50,802,199.00"
61912,LAKE DALLAS ISD,2022,"$67,280,382.00"
61912,LAKE DALLAS ISD,2023,"$63,350,598.00"
61912,LAKE DALLAS ISD,2024,"$71,470,646.00"
61914,LITTLE ELM ISD,2018,"$103,561,981.00"
61914,LITTLE ELM ISD,2022,"$147,654,562.00"
61914,LITTLE ELM ISD,2023,"$152,749,584.00"
61914,LITTLE ELM ISD,2024,"$158,949,959.00"
62901,CUERO ISD,2018,"$27,436,645.00"
62901,CUERO ISD,2022,"$37,371,456.00"
62901,CUERO ISD,2023,"$36,874,875.00"
62901,CUERO ISD,2024,"$36,316,782.00"
62902,NORDHEIM ISD,2018,"$2,210,771.00"
62902,NORDHEIM ISD,2022,"$3,965,712.00"
62902,NORDHEIM ISD,2023,"$8,254,706.00"
62902,NORDHEIM ISD,2024,"$8,773,915.00"
62903,YOAKUM ISD,2018,"$47,706,999.00"
