FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
260,4839960,39960,Shelbyville ISD,210903,210903,151131,59922,95130,891,5425359,2952138,601737,3010509,0,11989743,13990.37,0.452500024,0.246221958,0.050187648,0.251090369,0,158100,194
261,4826970,26970,Lazbuddie ISD,185904,185904,100786,58371,73545,127,1249219,579073,214604,833073,0,2875969,22294.33,0.434364557,0.201348832,0.074619719,0.289666891,0,5219555,46603
262,4840650,40650,Snyder ISD,208902,208902,196267,55896,71856,2317,14615620,6898107,2544138,8094226,0,32152091,13419.07,0.454577589,0.214546139,0.079128228,0.251748043,0,9278425,5002
263,4815180,15180,Lubbock-Cooper ISD,152906,152906,5788,54021,101672,8030,45911624,27496696,100856063,19528262,0,193792645,24671.25,0.236911076,0.141887201,0.520432873,0.10076885,0,846069410,112569
264,4839870,39870,Shallowater ISD,152909,152909,188370,53965,94425,1731,10447646,7114391,36665876,7203075,0,61430988,35325.47,0.170071268,0.115811111,0.596862873,0.117254748,0,128324613,89300
265,4832220,32220,Nazareth ISD,35903,035903,103000,55280,74500,243,1732416,888607,62715,1384105,0,4067843,16469,0.425880743,0.21844673,0.015417262,0.340255266,0,115250,539
266,4811580,11580,Brooks County ISD,24901,024901,160000,57154,96731,1180,8198042,6041292,3042531,9803997,0,27085862,21773.2,0.302668676,0.223042265,0.112329118,0.361959941,0,28726996,32314
267,4842060,42060,Taft ISD,205907,205907,190419,57913,90636,812,5497731,4180979,5122377,5182755,0,19983842,23904.12,0.27510881,0.209217977,0.256325936,0.259347277,0,36672266,50305
268,4808580,08580,Aransas Pass ISD,205901,205901,155000,61188,86196,1624,9161942,6705464,3095886,7348454,0,26311746,15200.32,0.348207299,0.25484679,0.117661747,0.279284165,0,18107528,12260
269,4821780,21780,Gregory-Portland ISD,205902,205902,265000,68919,114142,5024,34609215,22120065,110972341,21493310,0,189194931,38121.08,0.18292887,0.116916795,0.586550287,0.113604048,0,425540294,95670
270,4840350,40350,Sinton ISD,205906,205906,183494,62413,93923,1961,13214454,7812940,51561771,8364190,0,80953355,40016.49,0.163235409,0.096511627,0.63693186,0.103321104,0,196630272,112553
271,4819170,19170,Ferris ISD,70905,070905,253836,64084,100621,3010,20945875,13142324,3449080,8313354,0,45850633,15936.96,0.45682848,0.286633426,0.075224261,0.181313833,0,29234613,9661
272,4827180,27180,Leon ISD,145911,145911,141500,64492,93941,758,5020523,3143723,4816682,3032175,18564,16031667,21322.37,0.313162879,0.19609458,0.300447982,0.189136601,0.001157958,10710288,15938
273,4813410,13410,Centerville ISD (Leon),145902,145902,115000,60413,91150,676,4804507,3095747,7663191,3482095,0,19045540,28511.29,0.252264152,0.162544459,0.402361445,0.182829943,0,57772310,111745
274,4834260,34260,Paradise ISD,249906,249906,170000,59178,92226,1331,7370269,3973301,4253533,4303788,0,19900891,15261.42,0.370348694,0.199654428,0.213735807,0.216261071,0,118836870,97969
275,4811340,11340,Bridgeport ISD,249903,249903,185657,55797,91369,2133,11082587,7289481,2512654,6340278,0,27225000,12848.04,0.407073903,0.267749532,0.092292158,0.232884408,0,8932453,4270
276,4829370,29370,Matagorda ISD,158904,158904,109500,61308,85500,109,1122817,549823,1483320,699862,0,3855822,34122.32,0.291200424,0.142595535,0.384696182,0.18150786,0,4190431,28506
277,4821330,21330,Graford ISD,182902,182902,106090,57915,86076,339,2803286,1394295,750206,1524326,7092637,13564750,19612.46,0.206659614,0.102788109,0.055305553,0.112374058,0.522872666,6712600,20465
278,4810200,10200,Big Spring ISD,114901,114901,208000,51322,93177,3376,20134514,13343478,6042874,12652373,17636,52190875,15118.3,0.385786098,0.255666877,0.11578411,0.242425002,0.000337913,51492155,18195
279,4814490,14490,Coahoma ISD,114902,114902,191779,55981,78655,1084,7501028,4200535,8322420,4484804,0,24508787,22362.03,0.306054641,0.171388939,0.339568825,0.182987595,0,20663125,21479
280,4814450,14450,Clyde Cons ISD,30902,030902,148000,51703,75949,1392,7922128,4412317,1574397,8321748,0,22230590,15788.77,0.356361572,0.198479528,0.070821197,0.374337703,0,20622813,16932
281,4828530,28530,Lueders-Avoca ISD,127905,127905,72600,44859,76680,88,1163166,552507,90797,868250,0,2674720,25718.46,0.434873931,0.206566295,0.033946357,0.324613417,0,675852,5981
282,4807440,07440,Abilene ISD,221901,221901,300000,58434,96833,14536,83088534,58345398,25390619,37258528,0,204083079,13928.68,0.407130931,0.285890424,0.124413151,0.182565493,0,270410610,23804
283,4832160,32160,Navarro ISD,94903,094903,175000,61718,95499,2702,14935365,6850573,47239241,9591009,0,78616188,32246.18,0.18997824,0.087139471,0.600884401,0.121997889,0,328546279,107053
284,4815690,15690,Crockett County Cons CSD,53001,053001,175031,54376,81634,621,5687847,3566343,30696407,4256842,8149484,52356923,67906.97,0.108636006,0.068115978,0.586291272,0.081304281,0.155652463,74505524,157851
285,4838700,38700,San Angelo ISD,226903,226903,325703,54037,82941,13004,73411128,45706833,26792110,37380148,0,183290219,13906.69,0.400518524,0.249368642,0.146173157,0.203939677,0,83272301,7796
286,4844410,44410,Wall ISD,226906,226906,135452,50116,75396,1313,9759118,4763317,3085686,5028443,0,22636564,16968.94,0.431121879,0.210425796,0.136314239,0.222138086,0,20406850,15710
287,4800005,00005,Blackwell Cons ISD,177903,177903,120000,63254,96115,186,1737360,1240304,5176728,1634258,2610423,12399073,57580.29,0.140120153,0.100031994,0.417509277,0.131804853,0.210533723,6944075,28459
288,4837380,37380,Robert Lee ISD,41902,041902,159749,56127,77209,269,2032036,1281621,3386271,2242426,0,8942354,34001.35,0.227237258,0.143320316,0.378677807,0.25076462,0,13161747,63892
289,4844710,44710,Water Valley ISD,226905,226905,151745,56086,84200,310,2623175,1321375,2816913,1524018,0,8285481,25973.29,0.316599,0.159480783,0.339981831,0.183938386,0,27659553,113825
290,4831890,31890,Muleshoe ISD,9901,009901,191945,49044,97564,1330,8488002,4520785,3275323,7304209,0,23588319,17856.41,0.359839207,0.191653547,0.1388536,0.309653647,0,29660344,26041
291,4810470,10470,Blooming Grove ISD,175902,175902,135000,58697,85349,935,5774486,3373319,10798437,2507076,0,22453318,23486.73,0.257177402,0.150236994,0.480928342,0.111657262,0,328800,363
292,4836960,36960,Rice ISD,175911,175911,157429,64360,82459,1105,6676100,3737892,1825636,4390600,0,16630228,15527.76,0.401443684,0.224764928,0.10977817,0.264013217,0,31885232,28242
293,4820370,20370,Garner ISD,184911,184911,118732,56760,85836,357,3098567,1234705,1490913,1579066,0,7403251,20282.88,0.418541395,0.166778757,0.201386256,0.213293592,0,314225,623
294,4830950,30950,Mineral Wells ISD,182903,182903,215000,65613,101391,3303,20943899,10435136,4773229,13437048,0,49589312,14932.04,0.422347037,0.210431151,0.096255197,0.270966615,0,52797996,18088
295,4835340,35340,Poolville ISD,184901,184901,135000,55382,88687,797,5011966,2843580,1761974,2335617,0,11953137,15958.79,0.41930131,0.237894036,0.147406827,0.195397827,0,978540,1315
296,4809280,09280,Baird ISD,30903,030903,121540,52860,88037,348,2541233,1759237,12045126,1907506,307207,18560309,50986.32,0.136917602,0.094784898,0.648972277,0.102773397,0.016551826,31955258,96834
297,4831230,31230,Monte Alto ISD,108915,108915,140000,55536,86821,819,5185692,3639784,2831481,4430287,0,16087244,19618.59,0.322348067,0.2262528,0.176007836,0.275391298,0,12033863,20571
298,4839930,39930,Sharyland ISD,108911,108911,230000,60155,94032,9844,55640583,37276358,17354176,28025614,0,138296731,14195.93,0.402327536,0.269538967,0.125485077,0.20264842,0,98140068,11157
299,4843800,43800,Valley View ISD (Hidalgo),108916,108916,185000,61017,93537,3444,23928852,16188773,4380621,16868327,0,61366573,17458.48,0.389933001,0.263804417,0.071384482,0.2748781,0,37463694,14437
300,4844960,44960,Weslaco ISD,108913,108913,363669,67857,108756,16300,105575173,69847509,11434933,39857306,0,226714921,13798.84,0.465673686,0.308085188,0.050437496,0.17580363,0,360673082,24840
301,4840770,40770,Somerville ISD,26902,026902,126000,57542,116423,567,3941079,2435764,1250650,2189012,0,9816505,18314.38,0.401474761,0.248129451,0.127402777,0.22299301,0,13699283,30647
302,4837470,37470,Roby Cons ISD,76903,076903,120000,57651,82922,297,2629369,1230502,1201034,2861981,0,7922886,25807.45,0.331870104,0.15530982,0.151590468,0.361229607,0,10472000,43273
303,4816380,16380,Dawson ISD (Navarro),175904,175904,149446,58292,95371,628,4301918,2440824,1562315,2639952,0,10945009,18838.23,0.393048375,0.223007948,0.142742231,0.241201446,0,35705471,315978
304,4838900,38900,San Felipe-Del Rio Cons ISD,233901,233901,233036,58984,103454,9767,56937877,47556265,10648264,36892656,0,152035062,15346.23,0.374504909,0.312798011,0.070038213,0.242658868,0,61443688,7648
305,4833360,33360,Odem-Edroy ISD,205905,205905,168000,61466,74523,927,5788125,4416841,4190736,4748888,0,19144590,20968.88,0.302337371,0.230709616,0.218899229,0.248053784,0,66073063,75772
306,4827450,27450,Liberty ISD,146906,146906,189250,65546,97790,2438,12796437,9279530,8519196,9134445,0,39729608,16390.1,0.322088177,0.233567117,0.2144294,0.229915306,0,45475222,19261
307,4818060,18060,Edcouch-Elsa ISD,108903,108903,235000,59531,96071,4349,25763357,20632354,4721860,19582894,0,70700465,16075.59,0.364401521,0.291827699,0.066786831,0.276983949,0,24313981,6302
308,4826340,26340,La Villa ISD,108914,108914,146000,58485,89999,512,4601383,3820610,982451,3999154,0,13403598,24913.75,0.343294614,0.285043613,0.073297558,0.298364215,0,10242000,26812
309,4829670,29670,McAllen ISD,108906,108906,300000,61361,101043,19890,137925891,90268703,45278010,62990546,0,336463150,16743.63,0.409928668,0.268287041,0.134570487,0.187213803,0,84211555,4952
310,4830250,30250,Mercedes ISD,108907,108907,97989,57879,90321,4207,30016317,22658323,5924355,16543771,0,75142766,17105.11,0.399457175,0.301536984,0.078841322,0.22016452,0,44475729,13324
311,4838360,38360,Rusk ISD,37907,037907,178413,65355,101427,2057,13654284,8122103,944995,7805230,0,30526612,14840.36,0.44729117,0.26606631,0.030956432,0.255686088,0,4940538,2673
312,4844940,44940,Wells ISD,37909,037909,97500,52161,71490,239,1863846,1133998,209697,1453472,0,4661013,19260.38,0.399880026,0.243294323,0.044989576,0.311836075,0,2660500,16124
313,4833960,33960,Paint Creek ISD,104907,104907,136895,57086,87500,111,1176298,723416,3231154,1080657,0,6211525,59726.2,0.189373463,0.116463509,0.520186911,0.173976117,0,7706460,79448
314,4838280,38280,Rule ISD,104903,104903,100000,53515,80000,138,1232933,758935,49013,1023077,0,3063958,23568.91,0.402398793,0.247697586,0.015996629,0.333906992,0,0,0
315,4841400,41400,Stamford ISD,127906,127906,145990,50899,97684,586,4786257,3961429,763620,3562916,0,13074222,22425.77,0.366083504,0.30299539,0.058406535,0.272514571,0,8636060,18105
316,4822740,22740,Haskell Cons ISD,104901,104901,137800,56250,81513,544,4372361,2360245,4099508,2592400,0,13424514,25139.54,0.325699761,0.175816048,0.305374779,0.193109412,0,42021579,92559
317,4809390,09390,Bangs ISD,25901,025901,143384,46815,84260,793,5272146,3134169,1466270,2921489,0,12794074,15659.82,0.412077185,0.244970367,0.114605402,0.228347046,0,5804956,8972
318,4824480,24480,Itasca ISD,109907,109907,130000,53558,91888,638,4199047,2273688,2702186,3284068,0,12458989,18992.36,0.337029513,0.18249378,0.216886458,0.263590248,0,10947613,16842
319,4830810,30810,Miller Grove ISD,112907,112907,104000,53603,78628,310,2218626,941487,376488,1585254,0,5121855,15857.14,0.433168452,0.183817582,0.073506181,0.309507786,0,3923343,12948
320,4817610,17610,Dumas ISD,171901,171901,217559,53014,104504,4381,24666559,13404755,28356511,10064040,0,76491865,17784.67,0.322472971,0.175244191,0.370712768,0.13157007,0,135862559,33251
321,4821600,21600,Grape Creek ISD,226907,226907,146067,49821,93094,1196,6525455,3916258,1176790,4458751,0,16077254,13408.89,0.405881191,0.243589981,0.073195957,0.27733287,0,13415269,11737
322,4825800,25800,Knippa ISD,232901,232901,145000,53942,94091,408,2578552,1554616,1040218,2031086,0,7204472,18101.69,0.35790992,0.215784863,0.144385043,0.281920174,0,3136600,9534
323,4827000,27000,Leakey ISD,193902,193902,116643,53676,84800,343,2494851,1613730,481735,1213704,62230,5866250,15771.79,0.425288898,0.275087151,0.082119753,0.206896058,0.01060814,4648350,13712
324,4838430,38430,Sabinal ISD,232902,232902,125000,54019,96656,462,3482398,3163459,5339848,2573972,0,14559677,31243.94,0.239180993,0.217275356,0.366755938,0.176787713,0,9006713,17287
325,4819020,19020,Falls City ISD,128904,128904,110056,59146,?,442,3178811,1638269,2905092,2607008,2792504,13121684,23690.78,0.242256329,0.124852039,0.221396278,0.198679377,0.212815977,19027100,43145
326,4837500,37500,Rochelle ISD,160904,160904,100000,52402,85489,160,1354900,918609,8070,757704,0,3039283,18877.53,0.445795933,0.302245299,0.002655232,0.249303536,0,0,0
327,4827930,27930,Lohn ISD,160905,160905,100000,57856,90270,123,1161977,869047,91440,1269565,0,3392029,31119.53,0.342561045,0.256202703,0.026957317,0.374278935,0,684968,10703
328,4809410,09410,Banquete ISD,178913,178913,171252,55476,98316,744,6124079,3650988,2895852,4261402,0,16932321,20624.02,0.361679831,0.215622418,0.171025106,0.251672644,0,78927677,123517
329,4816320,16320,Darrouzett ISD,148905,148905,90500,48636,18895,86,1097061,689924,411817,1267613,0,3466415,33330.91,0.316482879,0.199030987,0.11880199,0.365684143,0,965000,12697
330,4815480,15480,Covington ISD,109903,109903,143305,64555,116312,353,3965996,3039098,831853,2048309,0,9885256,29596.57,0.401203166,0.30743746,0.084150881,0.207208493,0,17862302,54625
331,4823280,23280,Hillsboro ISD,109904,109904,179500,59543,105930,1984,13615350,6630528,6546132,8645346,0,35437356,18370.84,0.384208969,0.187105607,0.184724052,0.243961372,0,45316464,26547
332,4831500,31500,Motley County ISD,173901,173901,104832,48916,89252,179,1417807,1126205,329574,1252530,0,4126116,25788.23,0.343617824,0.27294555,0.079875117,0.303561509,0,0,0
333,4814920,14920,Comstock ISD,233903,233903,65000,54294,85997,176,1417906,846597,136334,846098,1058017,4304952,16234.68,0.329366274,0.196656548,0.03166911,0.196540635,0.245767432,0,0
334,4800003,00003,Rocksprings ISD,69901,069901,129000,52036,92829,200,1742523,1363007,1109012,1718018,1277291,7209851,28116.4,0.241686409,0.189047874,0.15381899,0.238287587,0.17715914,15675750,113592
335,4839750,39750,Seminole ISD,83903,083903,249308,62010,116618,3089,23393759,12279950,17747995,13475544,4382093,71279341,22403.63,0.328198306,0.17227923,0.248992131,0.18905259,0.061477743,35457541,13305
336,4814760,14760,Comanche ISD,47901,047901,139403,53973,79958,1378,9097989,4346066,4089598,5293946,0,22827599,16735.78,0.398552165,0.19038647,0.179151474,0.231909891,0,55776591,45644
337,4829520,29520,May ISD,25905,025905,102141,53093,74767,243,1754702,1079313,314568,1283145,0,4431728,16660.63,0.395940816,0.243542248,0.070980891,0.289536046,0,740723,3011
338,4823010,23010,Hereford ISD,59901,059901,149529,54812,83052,3964,21744484,13831899,6736828,14804920,0,57118131,14460.29,0.380693199,0.242163018,0.117945526,0.259198257,0,18461113,5362
339,4843980,43980,Vega ISD,180902,180902,120000,50238,73833,340,2665392,1286147,1608300,1900368,0,7460207,21254.15,0.357281239,0.17240098,0.21558383,0.25473395,0,16070740,58227
340,4834500,34500,Peaster ISD,184908,184908,185000,58627,94973,1776,10760091,6801190,6446678,6350287,0,30358246,17794.99,0.354437177,0.224031059,0.212353441,0.209178323,0,61375306,42563
341,4811460,11460,Brock ISD,184909,184909,179837,57354,100066,2169,12595042,6145825,16309064,5651989,0,40701920,18696.33,0.309445893,0.150995948,0.400695201,0.138862958,0,198704706,88787
342,4822500,22500,Harleton ISD,102905,102905,149130,58040,81570,705,4631795,2690371,436577,3464752,0,11223495,15523.51,0.412687403,0.239708843,0.038898489,0.308705265,0,303420,420
343,4844670,44670,Waskom ISD,102903,102903,118609,48716,90436,806,5694588,3854444,1290589,3603156,0,14442777,17677.82,0.394286223,0.266876931,0.089358785,0.249478061,0,16062575,24191
344,4830360,30360,Irion County ISD,118902,118902,128750,53700,93000,334,3271094,1793430,5265871,1795719,11940503,24066617,35982.53,0.135918314,0.074519406,0.218803956,0.074614517,0.496143808,0,0
345,4840170,40170,Sidney ISD,47905,047905,90000,49553,97500,106,957720,489888,105030,1491895,0,3044533,20029.82,0.314570412,0.160907436,0.034497902,0.49002425,0,1056138,5501
346,4841910,41910,Sunray Collegiate ISD,171902,171902,111228,50430,78056,593,3639925,2376386,5872610,1797586,0,13686507,21519.67,0.265949888,0.173629838,0.429080261,0.131340012,0,18097424,37314
347,4840800,40800,Sonora ISD,218901,218901,120600,51889,81303,643,4629774,2544112,412511,3835740,0,11422137,17465.04,0.405333433,0.222735203,0.036115046,0.335816319,0,0,0
348,4843320,43320,Tulia ISD,219903,219903,143883,56932,98616,801,7533957,5841821,6204920,6067556,0,25648254,29013.86,0.293741516,0.22776681,0.24192368,0.236567994,0,15505600,21566
349,4846410,46410,Woodson ISD,224902,224902,106025,65539,75907,178,1443848,740736,317533,1424751,0,3926868,22311.75,0.367684373,0.188632773,0.080861643,0.36282121,0,0,0
350,4825950,25950,Kress ISD,219905,219905,117500,57085,143429,262,1942013,1090681,469140,1703119,0,5204953,19715.73,0.373108652,0.209546753,0.090133379,0.327211216,0,2030700,10918
351,4825140,25140,Karnes City ISD,128901,128901,160000,62230,97940,1021,10252554,7008028,25908478,8151958,35699660,87020678,49777.9,0.117817446,0.080532905,0.297727834,0.093678401,0.410243414,37060697,37817
352,4822530,22530,Harlingen Cons ISD,31903,031903,174662,59650,100167,16471,113727647,76686078,29082363,59280587,0,278776675,16613.63,0.40795252,0.275080682,0.104321364,0.212645434,0,127216530,9045
353,4828290,28290,Los Fresnos Cons ISD,31906,031906,325372,63293,93177,10357,68276557,42738999,30915924,31505408,0,173436888,16445.75,0.393668024,0.246423927,0.178254605,0.181653444,0,112355090,12313
354,4838790,38790,San Benito Cons ISD,31912,031912,185000,60989,91313,9073,63023339,41695106,10574761,30937481,0,146230687,16023.52,0.430985727,0.285132395,0.072315608,0.21156627,0,109326757,15061
355,4820070,20070,Fruitvale ISD,234909,234909,149172,54453,82148,385,3244583,2305317,951256,2260582,0,8761738,21849.72,0.370312716,0.263111839,0.108569327,0.258006117,0,2042475,5920
356,4832970,32970,North Hopkins ISD,112906,112906,124000,57938,83650,495,3751313,1918265,367172,3007319,0,9044069,17909.05,0.414781555,0.212101986,0.040598098,0.332518361,0,4588863,11031
357,4812420,12420,Calallen ISD,178903,178903,180800,60677,87804,3745,24397944,15012529,12659408,15353602,0,67423483,17390.63,0.361861223,0.222660241,0.187759627,0.227718909,0,209698886,66592
358,4815270,15270,Corpus Christi ISD,178904,178904,375039,58188,96297,33103,193735173,125853977,161651067,130604610,0,611844827,18511.02,0.316641025,0.205695908,0.264202719,0.213460349,0,1460064683,53610
359,4822260,22260,Hamlin Collegiate ISD,127903,127903,130875,47787,86921,402,2669063,1826370,425490,3294549,0,8215472,20590.16,0.32488249,0.22230859,0.051791303,0.401017617,0,0,0
360,4823040,23040,Hermleigh ISD,208901,208901,121727,56014,91000,258,1804208,965632,792943,1951134,913521,6427438,21207.37,0.280704069,0.15023591,0.12336844,0.303563255,0.142128325,2688261,10379
361,4837860,37860,Roscoe Collegiate ISD,177901,177901,158209,57611,81672,12256,4630049,2426170,1073150,92266757,0,100396126,11916.45,0.046117805,0.024165972,0.010689157,0.919027065,0,2402743,169
362,4838040,38040,Rotan ISD,76904,076904,115001,56136,96000,273,1823811,1290619,1243252,1699876,110462,6168020,22352.61,0.295688244,0.209243647,0.201564197,0.275595086,0.017908826,15825900,48103
363,4842030,42030,Sweetwater ISD,177902,177902,178471,54355,84787,1806,11678738,8108725,15031010,8462189,0,43280662,23394.95,0.269837324,0.187352148,0.347291592,0.195518936,0,74276525,57803
364,4825560,25560,Kermit ISD,248901,248901,168000,60640,91574,1339,7296898,5790735,12261064,5607567,56774,31013038,23067.26,0.23528485,0.186719373,0.395351916,0.180813212,0.001830649,129228130,116004
365,4821990,21990,Gustine ISD,47903,047903,150068,52623,89610,136,1412830,743207,331669,1467385,0,3955091,30659.62,0.357218077,0.187911479,0.083858753,0.371011691,0,1559161,15437
366,4828110,28110,Longview ISD,92903,092903,275000,59460,104637,8138,57432065,32361030,34343023,33247560,0,157383678,19420.49,0.364917542,0.205618717,0.218212101,0.211251639,0,476637058,74208
367,4818600,18600,Era ISD,49906,049906,81770,54722,70000,499,3020370,1639895,1213042,2366656,0,8239963,16188.53,0.366551403,0.199017277,0.147214496,0.287216824,0,3550950,9419
368,4827570,27570,Lindsay ISD,49907,049907,121275,58988,84168,507,3026480,1896159,2123718,1868325,0,8914682,18418.76,0.339493882,0.212700689,0.238227006,0.209578424,0,27905196,63565
369,4838520,38520,Saint Jo ISD,169911,169911,111400,55219,84141,326,2485624,1104290,1127615,1603306,0,6320835,18268.31,0.393242981,0.174706348,0.178396525,0.253654145,0,7978291,31165
370,4826670,26670,Lancaster ISD,57913,057913,321119,62831,103767,6822,36986545,29917736,21798693,29894150,0,118597124,16908.63,0.311867133,0.252263588,0.183804567,0.252064713,0,256895916,45525
371,4830390,30390,Mesquite ISD,57914,057914,345000,68876,106108,37930,274962723,144776695,113631136,115277123,0,648647677,16951.46,0.4239015,0.223197739,0.175181597,0.177719164,0,980243010,28825
372,4810740,10740,Boles ISD,116916,116916,135827,70791,98744,543,4815335,2219854,608195,2495215,0,10138599,18367.03,0.47495073,0.218950764,0.059988071,0.246110434,0,2536208,5155
373,4821720,21720,Greenville ISD,116905,116905,203600,56730,101387,5583,33346227,22606490,11294037,17874019,0,85120773,15710.74,0.391751929,0.265581352,0.1326825,0.209984219,0,89502090,19157
374,4818690,18690,Eula ISD,30906,030906,60000,51594,56257,503,4030737,1530521,15085335,5973609,0,26620202,56279.5,0.151416469,0.057494718,0.566687473,0.22440134,0,41616793,95671
375,4846500,46500,Wylie ISD (Taylor),221912,221912,189655,53794,89746,5606,28032721,13237882,21391531,18722230,0,81384364,14778.35,0.344448486,0.162658788,0.262845711,0.230047015,0,393306835,74097
376,4810650,10650,Blum ISD,109913,109913,158021,55608,77674,334,2429853,1431354,636271,1643844,0,6141322,18553.84,0.395656342,0.233069362,0.103604892,0.267669404,0,6206600,23872
377,4816530,16530,Deer Park ISD,101908,101908,290000,70227,113695,12165,90941105,45011457,74981679,48560248,4997346,264491835,21406.9,0.343833317,0.170180894,0.28349336,0.183598288,0.018894141,549627516,50355
378,4835070,35070,Plainview ISD,95905,095905,209167,56126,95156,4077,25509022,17336125,7873385,18485716,0,69204248,16180.56,0.368604858,0.25050666,0.113770256,0.267118227,0,101177500,32882
379,4831770,31770,Mount Vernon ISD,80901,080901,166464,63970,91480,1608,9734084,5533575,22999833,5583727,0,43851219,28055.8,0.221979781,0.126189765,0.524497004,0.12733345,0,121811194,90364
380,4841790,41790,Sulphur Bluff ISD,112910,112910,115500,52715,83050,209,1588762,1070143,460785,1274932,0,4394622,19274.66,0.361524154,0.243511956,0.104852021,0.290111869,0,167260,800
381,4815990,15990,Culberson County-Allamoore ISD,55901,055901,141000,55773,115000,381,3394420,3344897,18774187,7205174,44992459,77711137,83253.63,0.043679968,0.043042698,0.2415894,0.092717393,0.578970541,8636250,18297
382,4820640,20640,Giddings ISD,144901,144901,155000,55516,84528,1900,11077887,5359213,3995554,6142221,0,26574875,14038.5,0.416855658,0.201664655,0.150350811,0.231128876,0,29672800,18768
383,4846260,46260,Winters ISD,200904,200904,105254,51933,82716,552,3724638,2379015,250870,3129279,0,9483802,17595.18,0.392736795,0.250850345,0.026452471,0.329960389,0,2484043,6073
384,4841190,41190,Spring Hill ISD,92907,092907,177160,52514,92525,1901,11270265,6114010,2867141,8817877,0,29069293,14629.74,0.387703444,0.210325377,0.09863126,0.30333992,0,39309996,24723
385,4834980,34980,Pine Tree ISD,92904,092904,230000,53365,88456,4439,26015587,16731084,9609270,18143551,0,70499492,15899.75,0.369018077,0.23732205,0.136302684,0.257357188,0,128321701,34936
386,4819840,19840,Fredericksburg ISD,86901,086901,228817,61628,95813,3030,18891334,13475063,53010857,10665159,15993118,112035531,31960.87,0.168619132,0.120274906,0.473161117,0.095194434,0.14275041,136997750,53431
387,4817390,17390,Donna ISD,108902,108902,322026,62845,99083,12937,96728635,66906998,22994569,47963826,0,234594028,17865.66,0.412323518,0.28520333,0.098018561,0.204454591,0,271007006,25008
388,4823100,23100,Hidalgo ISD,108905,108905,247047,57084,92391,2918,18427101,15807938,7877722,13476705,0,55589466,18413.21,0.331485483,0.284369308,0.141712496,0.242432712,0,30512566,11532
389,4828620,28620,Lyford Cons ISD,245902,245902,137025,55748,84050,1396,10052408,6326125,16170190,8596120,0,41144843,28572.81,0.244317569,0.153752561,0.393006482,0.208923388,0,32532225,26666
390,4834860,34860,Pharr-San Juan-Alamo ISD,108909,108909,310000,64774,105956,29613,239092195,156167095,34112201,92012090,0,521383581,17374.82,0.458572544,0.299524382,0.065426305,0.176476769,0,282965921,11213
391,4814190,14190,Clarksville ISD,194904,194904,111000,57285,81000,500,3619512,2538967,8848697,3664397,0,18671573,35295.98,0.193851477,0.135980348,0.473912776,0.196255399,0,24620300,53291
392,4819560,19560,Forney ISD,129902,129902,326404,63342,107645,18565,99754516,64613588,357485909,36388863,0,558242876,32833.95,0.178693756,0.115744581,0.640377019,0.065184644,0,2060309621,114627
393,4839570,39570,Scurry-Rosser ISD,129910,129910,106700,58403,89800,1032,7238694,4950574,837755,4214303,0,17241326,16483.1,0.41984555,0.28713418,0.04858994,0.24443033,0,9300113,9790
394,4815510,15510,Crandall ISD,129901,129901,249999,57822,97393,6922,34131434,22285569,38175612,21273644,0,115866259,17983.28,0.294576129,0.192338729,0.329479974,0.183605168,0,408729219,57869
395,4845950,45950,Wills Point ISD,234907,234907,189000,68671,95497,2893,16489669,10246122,2521164,7578238,0,36835193,12865.94,0.447660719,0.278161214,0.068444436,0.205733631,0,0,0
396,4822920,22920,Hempstead ISD,237902,237902,174000,62297,86613,1585,9746823,7098093,1962120,6309856,0,25116892,15876.67,0.388058483,0.282602362,0.078119538,0.251219617,0,31873882,23698
397,4839210,39210,Santa Anna ISD,42903,042903,91505,49027,79773,259,1870150,1192047,95775,1803311,0,4961283,19609.81,0.376948866,0.240269906,0.019304482,0.363476746,0,720975,3835
398,4814550,14550,Coleman ISD,42901,042901,151043,52501,90372,796,5216990,3551790,16587,3774059,0,12559426,15817.92,0.415384429,0.282798752,0.001320681,0.300496137,0,0,0
399,4822590,22590,Harper ISD,86902,086902,122770,58939,85360,591,3649653,2549422,61672,1989023,0,8249770,13480.02,0.442394515,0.309029464,0.007475602,0.241100419,0,0,0
400,4825590,25590,Kerrville ISD,133903,133903,298336,60677,99091,4600,28177764,14460989,9508237,14057107,0,66204097,14119.02,0.425619641,0.218430424,0.143620069,0.212329865,0,127338663,33309
401,4813350,13350,Center Point ISD,133901,133901,164294,58644,92636,534,4111711,3011976,2758603,2498775,0,12381065,23185.51,0.332096714,0.243272772,0.222808216,0.201822299,0,1990888,4609
402,4834550,34550,Pecos-Barstow-Toyah ISD,195901,195901,214225,67441,111764,2919,24999913,17328505,189185779,17743762,196977523,446235482,86487.84,0.056024037,0.038832647,0.423959516,0.039763225,0.441420575,556263200,205947
