FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
140,4838100,38100,Round Top-Carmine ISD,75908,75908,111800,54012,78759,235,1687773,1091584,241788,940248,2471766,6433159,16505.8,26.2%,17.0%,3.8%,14.6%,38.4%,962263,4811,B,89
141,4826100,26100,La Grange ISD,75902,75902,175524,54258,89815,1870,11099250,6112263,2789087,7307498,0,27308098,14178.66,40.6%,22.4%,10.2%,26.8%,0.0%,43645158,22935,C,78
142,4829760,29760,McDade ISD,11905,11905,105000,58696,82865,377,2897209,1816571,841528,1689675,0,7244983,20124.95,40.0%,25.1%,11.6%,23.3%,0.0%,9287963,27643,C,79
143,4807980,7980,Alto ISD,37901,37901,130000,64960,91879,505,4583143,2600661,626250,2923846,0,10733900,21297.42,42.7%,24.2%,5.8%,27.2%,0.0%,11571678,30776,B,81
144,4845210,45210,Westbrook ISD,168903,168903,118500,60135,30352,220,1597785,901153,15168,1383330,792,3898228,15907.9,41.0%,23.1%,0.4%,35.5%,0.0%,0,0,A,93
145,4816980,16980,Dew ISD,81906,81906,224467,62146,90000,171,1421446,758779,22234,636834,103690,2942983,15686.7,48.3%,25.8%,0.8%,21.6%,3.5%,0,0,C,76
146,4830450,30450,Meyersville ISD,62906,62906,119162,59987,119162,176,990833,443707,1097521,1010956,0,3543017,22858.17,28.0%,12.5%,31.0%,28.5%,0.0%,0,0,A,91
147,4833270,33270,Nursery ISD,235904,235904,116000,56512,70000,156,916398,386080,309849,690782,512005,2815114,16811.01,32.6%,13.7%,11.0%,24.5%,18.2%,1805600,16565,A,93
148,4833570,33570,Olfen ISD,200906,200906,135000,51052,95000,145,1049307,811740,454797,999288,0,3315132,23346,31.7%,24.5%,13.7%,30.1%,0.0%,506600,3989,B,84
149,4835890,35890,Pringle-Morse Cons ISD,98903,98903,125500,49002,69220,128,1004872,718979,226950,1207993,27649,3186443,26544.49,31.5%,22.6%,7.1%,37.9%,0.9%,634650,5519,C,77
150,4836420,36420,Ramirez CSD,66005,66005,100530,55749,100530,36,484955,294975,44332,754906,0,1579168,71780.36,30.7%,18.7%,2.8%,47.8%,0.0%,0,0,B,80
151,4839060,39060,San Vicente ISD,22903,22903,137500,69389,137500,0,332709,756414,76043,485154,0,1650320,82516,20.2%,45.8%,4.6%,29.4%,0.0%,0,0,B,89
152,4844370,44370,Walcott ISD,59902,59902,96000,53206,63542,146,1062104,469943,317118,935258,0,2784423,19336.27,38.1%,16.9%,11.4%,33.6%,0.0%,977605,8285,A,91
153,4845840,45840,Wildorado ISD,180904,180904,116500,51589,85767,215,1251540,777464,855368,1360023,0,4244395,19741.37,29.5%,18.3%,20.2%,32.0%,0.0%,12567709,77578,B,88
154,4827270,27270,Leveretts Chapel ISD,201904,201904,120950,59938,82692,242,1903393,861064,328091,1163787,0,4256335,17883.76,44.7%,20.2%,7.7%,27.3%,0.0%,344920,2197,C,79
155,4842390,42390,Terlingua CSD,22004,22004,115000,52982,115000,121,1147584,757536,169894,681845,0,2756859,20885.3,41.6%,27.5%,6.2%,24.7%,0.0%,0,0,F,53
156,4821480,21480,Grandfalls-Royalty ISD,238904,238904,93444,66315,93444,157,1364033,867493,959417,908229,0,4099172,29704.14,33.3%,21.2%,23.4%,22.2%,0.0%,11358075,75219,F,57
157,4831170,31170,Monahans-Wickett-Pyote ISD,238902,238902,147900,60125,89126,2181,14205835,8388641,33029035,8055968,10705506,74384985,28945.22,19.1%,11.3%,44.4%,10.8%,14.4%,165812425,82004,C,76
158,4807950,7950,Alpine ISD,22901,22901,154520,49914,86033,905,6639575,5101888,1696900,4121530,0,17559893,19128.42,37.8%,29.1%,9.7%,23.5%,0.0%,27513350,38534,B,81
159,4817400,17400,Doss Cons CSD,86024,86024,123470,51835,123470,0,242774,221024,89798,506218,0,1059814,50467.33,22.9%,20.9%,8.5%,47.8%,0.0%,0,0,B,89
160,4811190,11190,Brazosport ISD,20905,20905,337140,63577,111774,11169,78357253,45588311,67596249,37212676,234559,228989048,20142.16,34.2%,19.9%,29.5%,16.3%,0.1%,395407400,43337,C,79
161,4816290,16290,Danbury ISD,20904,20904,150000,73743,103137,674,5031368,3497190,2567145,4134699,0,15230402,23041.46,33.0%,23.0%,16.9%,27.1%,0.0%,26902983,60186,B,85
162,4831380,31380,Morgan ISD,18903,18903,105000,49328,73500,137,1111030,660953,97834,913314,0,2783131,18804.94,39.9%,23.7%,3.5%,32.8%,0.0%,0,0,C,75
163,4835700,35700,Prairie Lea ISD,28906,28906,117000,55180,91500,267,1797532,1475522,1112444,1425128,0,5810626,21926.89,30.9%,25.4%,19.1%,24.5%,0.0%,0,0,D,63
164,4840200,40200,Sierra Blanca ISD,115902,115902,108650,69136,76000,100,1207411,533675,3273846,809487,0,5824419,58832.52,20.7%,9.2%,56.2%,13.9%,0.0%,10554800,167537,C,77
165,4815540,15540,Crane ISD,52901,52901,155000,67735,102164,1233,8952873,5889633,17068388,4837581,7173874,43922349,30345.56,20.4%,13.4%,38.9%,11.0%,16.3%,60027260,52563,C,72
166,4831470,31470,Morton ISD,40901,40901,108120,60931,76604,368,2950608,1550871,77402,2095265,0,6674146,18853.52,44.2%,23.2%,1.2%,31.4%,0.0%,0,0,D,66
167,4845570,45570,Whiteface Cons ISD,40902,40902,118450,55309,88381,298,2387755,1611275,1253389,1973482,0,7225901,22233.54,33.0%,22.3%,17.3%,27.3%,0.0%,4113662,14333,B,85
168,4818480,18480,Elysian Fields ISD,102906,102906,120000,54133,83621,775,5403430,3744010,2604577,5513410,6897293,24162720,21663.02,22.4%,15.5%,10.8%,22.8%,28.5%,2811800,4306,C,76
169,4822170,22170,Hallsville ISD,102904,102904,212100,56224,90813,24602,33469582,19207398,10160137,197234321,0,260071438,12210.5,12.9%,7.4%,3.9%,75.8%,0.0%,89933930,3242,B,81
170,4829160,29160,Marshall ISD,102902,102902,240000,49268,84223,4957,25179451,16695008,21601327,16470001,0,79945787,16101.87,31.5%,20.9%,27.0%,20.6%,0.0%,157151352,38181,C,73
171,4832460,32460,New Diana ISD,230906,230906,147500,60066,86261,1136,6345962,3911294,940961,3846330,0,15044547,12924.87,42.2%,26.0%,6.3%,25.6%,0.0%,9156365,8541,B,87
172,4825110,25110,Karnack ISD,102901,102901,104584,48164,69437,119,1089742,1077143,89910,1366032,279062,3901889,28982.62,27.9%,27.6%,2.3%,35.0%,7.2%,679478,6410,C,74
173,4811990,11990,Buffalo ISD,145901,145901,170650,56389,92224,988,6848192,4189136,1722235,4321743,0,17081306,16632.24,40.1%,24.5%,10.1%,25.3%,0.0%,7587925,9164,B,85
174,4830420,30420,Mexia ISD,147903,147903,185000,58681,95800,1846,13068349,8544418,3770540,6899473,0,32282780,17621.6,40.5%,26.5%,11.7%,21.4%,0.0%,13758475,8648,D,66
175,4842300,42300,Teague ISD,81904,81904,194044,54497,90453,1212,7497951,5169634,2162659,4640663,0,19470907,15564.27,38.5%,26.6%,11.1%,23.8%,0.0%,2060400,1745,B,84
176,4835550,35550,Poth ISD,247904,247904,140315,54645,88003,962,5758533,3213313,2443189,3280238,0,14695273,15485.01,39.2%,21.9%,16.6%,22.3%,0.0%,15405510,16892,A,91
177,4822320,22320,Hamshire-Fannett ISD,123914,123914,146330,48966,83527,2006,10047886,5685656,11486561,8135832,0,35355935,17263.64,28.4%,16.1%,32.5%,23.0%,0.0%,73179481,39989,B,83
178,4822410,22410,Hardin-Jefferson ISD,100905,100905,190195,56522,92579,2762,13469478,8108736,8435307,9002289,0,39015810,14166.96,34.5%,20.8%,21.6%,23.1%,0.0%,60803986,22833,B,84
179,4824960,24960,Jourdanton ISD,7902,7902,156000,63757,95279,1554,10160472,5567924,3714391,5490414,0,24933201,15701.01,40.8%,22.3%,14.9%,22.0%,0.0%,51312349,36034,C,78
180,4829400,29400,Mathis ISD,205904,205904,105252,57662,98261,1429,11186322,6055899,3436789,9382027,0,30061037,20774.73,37.2%,20.1%,11.4%,31.2%,0.0%,27944271,23133,C,79
181,4840410,40410,Skidmore-Tynan ISD,13905,13905,140400,56958,86334,775,5588646,3664578,5919314,3689952,0,18862490,23756.28,29.6%,19.4%,31.4%,19.6%,0.0%,29014312,35513,B,88
182,4827890,27890,Lockney ISD,77902,77902,155000,59660,90262,391,3048369,2297457,696715,2242458,0,8284999,20507.42,36.8%,27.7%,8.4%,27.1%,0.0%,4017400,12633,C,76
183,4843400,43400,Turkey-Quitaque ISD,96905,96905,110000,48336,80000,180,1397580,730360,185572,1159724,0,3473236,18184.48,40.2%,21.0%,5.3%,33.4%,0.0%,2475269,13526,A,95
184,4800009,9,Wimberley ISD,105905,105905,10619,61118,101490,2661,15376680,8974099,13283473,6895604,1109974,45639830,16492.54,33.7%,19.7%,29.1%,15.1%,2.4%,145268458,60554,B,86
185,4835760,35760,Premont ISD,125905,125905,120000,59289,97291,794,5917532,2113401,1212822,5380832,0,14624587,18701.52,40.5%,14.5%,8.3%,36.8%,0.0%,21447922,29789,C,79
186,4809870,9870,Ben Bolt-Palito Blanco ISD,125902,125902,135000,59765,82583,444,3759570,1784130,552520,3235841,0,9332061,20510.02,40.3%,19.1%,5.9%,34.7%,0.0%,2145450,7449,B,82
187,4823430,23430,Hondo ISD,163904,163904,150000,57801,86123,1727,10483844,5390038,3460797,6954438,0,26289117,14996.64,39.9%,20.5%,13.2%,26.5%,0.0%,37871527,24386,C,77
188,4827090,27090,Lefors ISD,90902,90902,83200,58427,80000,173,1578775,668947,505448,1358375,0,4111545,21869.92,38.4%,16.3%,12.3%,33.0%,0.0%,1248440,7258,D,69
189,4832370,32370,New Braunfels ISD,46901,46901,264971,63619,102912,9893,52273599,27677441,179694785,26077586,0,285723411,29218.06,18.3%,9.7%,62.9%,9.1%,0.0%,796726345,89229,B,81
190,4818120,18120,Edgewood ISD (Van Zandt),234903,234903,153000,56075,85010,1022,6749296,4019448,7959234,3857973,0,22585951,21510.43,29.9%,17.8%,35.2%,17.1%,0.0%,57159448,57679,B,80
191,4827750,27750,Littlefield ISD,140904,140904,160000,48187,89750,1233,7999690,5707408,22260272,4969787,0,40937157,34171.25,19.5%,13.9%,54.4%,12.1%,0.0%,72173119,68671,C,77
192,4811070,11070,Brackett ISD,136901,136901,119000,55238,81717,521,4025399,2741507,125196,2794877,0,9686979,18208.61,41.6%,28.3%,1.3%,28.9%,0.0%,1031912,2132,B,81
193,4820550,20550,George West ISD,149901,149901,135000,58123,76850,1063,7048629,3825519,1890950,3908024,0,16673122,15744.21,42.3%,22.9%,11.3%,23.4%,0.0%,34992400,39450,A,91
194,4842690,42690,Three Rivers ISD,149902,149902,130000,69176,87500,566,5320881,2105901,5856791,4845592,15035143,33164308,30727.4,16.0%,6.3%,17.7%,14.6%,45.3%,34060177,67580,C,77
195,4843680,43680,Utopia ISD,232904,232904,101000,50748,77250,196,1459290,941654,12123,1061930,0,3474997,17288.54,42.0%,27.1%,0.3%,30.6%,0.0%,0,0,A,91
196,4816140,16140,D'Hanis ISD,163902,163902,131000,64262,87801,290,1993133,1145105,394725,1065924,17593,4616480,16542.76,43.2%,24.8%,8.6%,23.1%,0.4%,4154346,17455,B,87
197,4824330,24330,Iraan-Sheffield Collegiate ISD,186903,186903,147400,61303,87500,333,2391784,2431177,8028882,2504081,4558170,19914094,44253.38,12.0%,12.2%,40.3%,12.6%,22.9%,10973981,37074,C,79
198,4808870,8870,Athens ISD,107901,107901,396552,64035,85819,3029,19533199,9211743,10115450,12195340,0,51055732,16973.32,38.3%,18.0%,19.8%,23.9%,0.0%,68286322,28217,C,77
199,4836970,36970,Rice Cons ISD,45903,45903,83500,58722,91196,1306,8269852,4704850,1774835,5987361,0,20736898,15769.5,39.9%,22.7%,8.6%,28.9%,0.0%,32854537,26668,C,73
200,4833240,33240,Nueces Canyon Cons ISD,69902,69902,100501,68109,80594,240,1984443,1057473,116000,1474169,95988,4728073,19381.11,42.0%,22.4%,2.5%,31.2%,2.0%,0,0,B,80
201,4843720,43720,Uvalde Cons ISD,232903,232903,206120,55741,77268,4019,27256782,18974496,2347387,12170731,0,60749396,14955.54,44.9%,31.2%,3.9%,20.0%,0.0%,5236736,2227,F,59
202,4817280,17280,Dodd City ISD,74904,74904,118000,60144,81233,308,2197307,1063203,310382,1371531,0,4942423,15445.07,44.5%,21.5%,6.3%,27.8%,0.0%,4359650,16267,B,89
203,4831320,31320,Moran ISD,209902,209902,111384,58394,70749,115,1239127,625417,87475,1381165,0,3333184,27546.98,37.2%,18.8%,2.6%,41.4%,0.0%,0,0,C,78
204,4827630,27630,Lipan ISD,111902,111902,1,58218,94480,478,3582024,1662157,1683297,2485646,0,9413124,21058.44,38.1%,17.7%,17.9%,26.4%,0.0%,25279885,69834,B,85
205,4818890,18890,Ezzell ISD,143906,143906,100000,45363,85001,128,824722,381765,801312,568666,0,2576465,19818.96,32.0%,14.8%,31.1%,22.1%,0.0%,4451088,24457,B,83
206,4807680,7680,Albany ISD,209901,209901,3,55399,105772,474,3142822,2223959,398236,2524018,0,8289035,16711.76,37.9%,26.8%,4.8%,30.5%,0.0%,651879,1563,B,81
207,4811220,11220,Breckenridge ISD,215901,215901,140000,54237,77537,1374,8047389,5663013,1057927,8989175,0,23757504,17091.73,33.9%,23.8%,4.5%,37.8%,0.0%,4953250,4030,B,83
208,4839390,39390,Santo ISD,182904,182904,150492,59638,85117,582,3786050,2298571,1988034,2459715,40213,10572583,18943.11,35.8%,21.7%,18.8%,23.3%,0.4%,24415656,50135,A,90
209,4830870,30870,Millsap ISD,184904,184904,163988,61378,92177,1083,7156549,3730072,4534400,3703104,0,19124125,17385.57,37.4%,19.5%,23.7%,19.4%,0.0%,17697050,18988,B,82
210,4822350,22350,Happy ISD,219901,219901,54000,62334,75872,253,1947512,1039989,0,1460834,0,4448335,16475.31,43.8%,23.4%,0.0%,32.8%,0.0%,0,0,B,84
211,4836780,36780,Refugio ISD,196903,196903,143520,54320,86925,656,5123806,4920424,1464247,4165910,0,15674387,22882.32,32.7%,31.4%,9.3%,26.6%,0.0%,29631350,42513,D,67
212,4846380,46380,Woodsboro ISD,196902,196902,110000,54455,83338,400,2958543,1943015,8605177,2654029,0,16160764,39416.5,18.3%,12.0%,53.2%,16.4%,0.0%,64550088,198006,C,74
213,4821180,21180,Gordon ISD,182901,182901,97830,57430,72100,227,1475893,1057919,5858441,1275467,0,9667720,41492.36,15.3%,10.9%,60.6%,13.2%,0.0%,15769459,78067,B,89
214,4841700,41700,Strawn ISD,182905,182905,112501,58452,92100,172,1106864,688746,33900,1061214,0,2890724,17519.54,38.3%,23.8%,1.2%,36.7%,0.0%,0,0,B,88
215,4811610,11610,Brownfield ISD,223901,223901,208000,54720,92753,1608,11994052,7845849,6821645,7968479,0,34630025,20924.49,34.6%,22.7%,19.7%,23.0%,0.0%,53742350,34517,D,69
216,4813500,13500,Central ISD,3907,3907,153000,54678,89500,1497,9565688,6043272,744430,6672861,0,23026251,15099.18,41.5%,26.2%,3.2%,29.0%,0.0%,10162425,6876,C,75
217,4813890,13890,Chillicothe ISD,99902,99902,101856,55283,69648,189,1730648,1087847,1118386,1480186,0,5417067,27638.1,31.9%,20.1%,20.6%,27.3%,0.0%,10753250,59740,B,86
218,4824810,24810,Joaquin ISD,210902,210902,140800,60110,103270,720,5216067,3441438,1430220,2991567,0,13079292,18369.79,39.9%,26.3%,10.9%,22.9%,0.0%,10610425,15884,A,91
219,4842360,42360,Tenaha ISD,210904,210904,120000,68848,98555,414,3441616,2178369,1109473,2149421,0,8878879,19343.96,38.8%,24.5%,12.5%,24.2%,0.0%,4065945,10872,D,65
220,4820460,20460,Gary ISD,183904,183904,167255,55562,80320,476,3425035,1509701,1422947,2287876,0,8645559,17825.89,39.6%,17.5%,16.5%,26.5%,0.0%,7191767,19490,C,75
221,4813110,13110,Carthage ISD,183902,183902,242330,61294,105162,2637,18850290,10039100,36832347,12273504,9779566,87774807,30021.26,21.5%,11.4%,42.0%,14.0%,11.1%,39480952,17657,B,80
222,4836990,36990,Richards ISD,93905,93905,122985,61261,85999,249,1455419,731815,2080827,852463,0,5120524,21789.46,28.4%,14.3%,40.6%,16.6%,0.0%,9441292,42338,C,73
223,4820100,20100,Fort Davis ISD,122901,122901,120000,57342,70099,682,2205798,1179358,40985,1046805,0,4472946,17007.4,49.3%,26.4%,0.9%,23.4%,0.0%,0,0,D,68
224,4820310,20310,Ganado ISD,120902,120902,126814,54309,85990,712,3797186,2352402,3673492,3377870,0,13200950,18966.88,28.8%,17.8%,27.8%,25.6%,0.0%,31779050,52441,C,76
225,4834020,34020,Palacios ISD,158905,158905,132743,59588,103572,1265,9484456,5829508,61786971,10205618,0,87306553,68962.52,10.9%,6.7%,70.8%,11.7%,0.0%,170774178,160351,B,83
226,4826910,26910,Latexo ISD,113905,113905,131000,55771,87920,550,3336874,1942486,831366,2301241,0,8411967,16925.49,39.7%,23.1%,9.9%,27.4%,0.0%,5898325,12963,C,76
227,4807800,7800,Alice ISD,125901,125901,237000,62674,98220,4297,27512064,17568537,5365474,15656456,0,66102531,14735.29,41.6%,26.6%,8.1%,23.7%,0.0%,101698824,26553,B,80
228,4833720,33720,Orange Grove ISD,125903,125903,156560,55627,95945,1648,10389291,5308765,1558234,6031330,0,23287620,13642.43,44.6%,22.8%,6.7%,25.9%,0.0%,10779009,7839,B,87
229,4837320,37320,Riviera ISD,137903,137903,118000,57385,86778,425,3127545,2178093,0,2587715,0,7893353,16547.91,39.6%,27.6%,0.0%,32.8%,0.0%,0,0,B,84
230,4820220,20220,Gainesville ISD,49901,49901,243264,63381,73576,3111,18512878,11673002,8229447,11906017,0,50321344,16295.77,36.8%,23.2%,16.4%,23.7%,0.0%,23193488,8248,D,65
231,4844490,44490,Walnut Bend ISD,49908,49908,91400,69969,91400,73,503316,281486,1,488521,0,1273324,19895.69,39.5%,22.1%,0.0%,38.4%,0.0%,0,0,C,76
232,4812360,12360,Bynum ISD,109902,109902,150000,51202,78000,187,1250692,904195,179388,1044192,0,3378467,18361.23,37.0%,26.8%,5.3%,30.9%,0.0%,1006270,6136,B,88
233,4823730,23730,Hubbard ISD (Hill),109905,109905,123394,56000,81494,417,3212600,1862850,1511059,1878661,0,8465170,19686.44,38.0%,22.0%,17.9%,22.2%,0.0%,8091798,23119,C,77
234,4828800,28800,Malone ISD,109908,109908,98340,62666,84494,63,1001623,633179,97433,728967,0,2461202,27046.18,40.7%,25.7%,4.0%,29.6%,0.0%,695260,13905,B,88
235,4811910,11910,Buena Vista ISD,186901,186901,88581,52618,88581,220,1668943,1280770,20076030,1654111,11194146,35874000,96783.74,4.7%,3.6%,56.0%,4.6%,31.2%,92939125,411235,B,81
236,4820190,20190,Fort Stockton ISD,186902,186902,283550,62351,107521,13480,14109242,10862576,39675954,93320631,0,157968403,18745.51,8.9%,6.9%,25.1%,59.1%,0.0%,87322180,8867,F,55
237,4816770,16770,Denver City ISD,251901,251901,175000,60803,88406,1474,10193126,7342387,7571603,6217304,579957,31904377,20813.57,31.9%,23.0%,23.7%,19.5%,1.8%,81938444,67218,C,79
238,4846470,46470,Wortham ISD,81905,81905,118450,52115,78213,535,3193061,1580116,1299655,1734450,0,7807282,14538.7,40.9%,20.2%,16.6%,22.2%,0.0%,6459100,14580,C,72
239,4835010,35010,Pittsburg ISD,32902,32902,185517,51668,88739,2245,14954173,9016537,1643477,7852225,0,33466412,14646.13,44.7%,26.9%,4.9%,23.5%,0.0%,15388088,7961,A,90
240,4841070,41070,Splendora ISD,170907,170907,288798,65885,96565,5687,31921965,19702691,48251518,13700780,0,113576954,21753.87,28.1%,17.3%,42.5%,12.1%,0.0%,343355339,61732,D,67
241,4813320,13320,Center ISD,210901,210901,182352,58818,100207,2307,15841166,9276467,12891210,10026482,0,48035325,19735.14,33.0%,19.3%,26.8%,20.9%,0.0%,67132772,35111,C,77
242,4818840,18840,Excelsior ISD,210906,210906,102418,54184,82000,86,704134,463365,6224,454709,0,1628432,21148.47,43.2%,28.5%,0.4%,27.9%,0.0%,0,0,F,53
243,4823160,23160,High Island ISD,84903,84903,142000,56287,100000,132,1174496,952285,1779684,1922405,0,5828870,36659.56,20.1%,16.3%,30.5%,33.0%,0.0%,10577054,70047,B,82
244,4825290,25290,Kelton ISD,242905,242905,104188,56718,62521,129,1290780,606106,2937828,1005697,2101750,7942161,41717.22,16.3%,7.6%,37.0%,12.7%,26.5%,7189000,79000,B,85
245,4842810,42810,Tidehaven ISD,158902,158902,185231,64429,93250,1065,6957237,3795639,2544348,4850125,1428539,19575888,17635.91,35.5%,19.4%,13.0%,24.8%,7.3%,43400309,46567,B,89
246,4809630,9630,Bay City ISD,158901,158901,367497,83204,187326,3473,20090372,13054787,10645536,14382970,0,58173665,16554.83,34.5%,22.4%,18.3%,24.7%,0.0%,177568853,61231,C,76
247,4843950,43950,Van Vleck ISD,158906,158906,160154,70098,96679,1039,7904927,4458058,5790291,9527342,0,27680618,26337.41,28.6%,16.1%,20.9%,34.4%,0.0%,86718327,105625,B,80
248,4815750,15750,Crosby ISD,101906,101906,231767,73410,99903,7046,38811180,19665501,16081208,15376315,0,89934204,13094.67,43.2%,21.9%,17.9%,17.1%,0.0%,308279152,46937,C,78
249,4832400,32400,New Caney ISD,170908,170908,322765,68949,113682,19420,120669729,73004914,124957529,47849128,0,366481300,19301.7,32.9%,19.9%,34.1%,13.1%,0.0%,1611334927,84226,C,75
250,4842210,42210,Tarkington ISD,146907,146907,164383,60819,105466,1907,9754751,6289326,3125532,7437116,0,26606725,13800.17,36.7%,23.6%,11.7%,28.0%,0.0%,6727485,3717,C,73
251,4824300,24300,Ira ISD,208903,208903,115841,56898,80950,284,1688658,855635,742301,1951581,0,5238175,21036.85,32.2%,16.3%,14.2%,37.3%,0.0%,9802950,51057,B,86
252,4808400,8400,Anson ISD,127901,127901,108268,52465,83584,723,5297004,2863757,773485,3012803,0,11947049,16298.84,44.3%,24.0%,6.5%,25.2%,0.0%,3714200,6539,C,77
253,4830340,30340,Merkel ISD,221904,221904,138978,55091,91853,1090,7457175,4152005,1944229,4833642,0,18387051,16315.04,40.6%,22.6%,10.6%,26.3%,0.0%,9754834,9784,C,78
254,4822800,22800,Hawley ISD,127904,127904,140356,52901,74029,773,6596700,3612075,1010650,6047244,0,17266669,20703.44,38.2%,20.9%,5.9%,35.0%,0.0%,4378775,5687,C,74
255,4818720,18720,Eustace ISD,107905,107905,138000,65525,98833,1711,11444167,6102075,3021396,5613074,0,26180712,15301.41,43.7%,23.3%,11.5%,21.4%,0.0%,64665113,43399,B,86
256,4826250,26250,La Pryor ISD,254902,254902,126055,60695,107182,439,3480974,2844554,445211,2695722,0,9466461,21320.86,36.8%,30.0%,4.7%,28.5%,0.0%,2414738,7407,D,65
257,4816920,16920,Devers ISD,146903,146903,154692,84385,154692,191,1253241,784762,0,693956,0,2731959,14767.35,45.9%,28.7%,0.0%,25.4%,0.0%,0,0,A,95
258,4823880,23880,Hull-Daisetta ISD,146905,146905,145601,61377,82364,429,3183620,1972500,291291,2497774,0,7945185,19099,40.1%,24.8%,3.7%,31.4%,0.0%,378047,1093,F,59
259,4817460,17460,Douglass ISD,174911,174911,125006,53674,68160,424,2737509,1338386,7093549,1565056,0,12734500,29893.19,21.5%,10.5%,55.7%,12.3%,0.0%,13838721,38764,A,90
260,4839960,39960,Shelbyville ISD,210903,210903,151131,59922,95130,891,5425359,2952138,601737,3010509,0,11989743,13990.37,45.3%,24.6%,5.0%,25.1%,0.0%,158100,194,B,84
261,4826970,26970,Lazbuddie ISD,185904,185904,100786,58371,73545,127,1249219,579073,214604,833073,0,2875969,22294.33,43.4%,20.1%,7.5%,29.0%,0.0%,5219555,46603,C,74
262,4840650,40650,Snyder ISD,208902,208902,196267,55896,71856,2317,14615620,6898107,2544138,8094226,0,32152091,13419.07,45.5%,21.5%,7.9%,25.2%,0.0%,9278425,5002,D,66
263,4815180,15180,Lubbock-Cooper ISD,152906,152906,5788,54021,101672,8030,45911624,27496696,100856063,19528262,0,193792645,24671.25,23.7%,14.2%,52.0%,10.1%,0.0%,846069410,112569,B,88
264,4839870,39870,Shallowater ISD,152909,152909,188370,53965,94425,1731,10447646,7114391,36665876,7203075,0,61430988,35325.47,17.0%,11.6%,59.7%,11.7%,0.0%,128324613,89300,B,89
265,4832220,32220,Nazareth ISD,35903,35903,103000,55280,74500,243,1732416,888607,62715,1384105,0,4067843,16469,42.6%,21.8%,1.5%,34.0%,0.0%,115250,539,A,95
266,4811580,11580,Brooks County ISD,24901,24901,160000,57154,96731,1180,8198042,6041292,3042531,9803997,0,27085862,21773.2,30.3%,22.3%,11.2%,36.2%,0.0%,28726996,32314,D,66
267,4842060,42060,Taft ISD,205907,205907,190419,57913,90636,812,5497731,4180979,5122377,5182755,0,19983842,23904.12,27.5%,20.9%,25.6%,25.9%,0.0%,36672266,50305,D,68
268,4808580,8580,Aransas Pass ISD,205901,205901,155000,61188,86196,1624,9161942,6705464,3095886,7348454,0,26311746,15200.32,34.8%,25.5%,11.8%,27.9%,0.0%,18107528,12260,D,68
269,4821780,21780,Gregory-Portland ISD,205902,205902,265000,68919,114142,5024,34609215,22120065,110972341,21493310,0,189194931,38121.08,18.3%,11.7%,58.7%,11.4%,0.0%,425540294,95670,B,82
270,4840350,40350,Sinton ISD,205906,205906,183494,62413,93923,1961,13214454,7812940,51561771,8364190,0,80953355,40016.49,16.3%,9.7%,63.7%,10.3%,0.0%,196630272,112553,C,74
271,4819170,19170,Ferris ISD,70905,70905,253836,64084,100621,3010,20945875,13142324,3449080,8313354,0,45850633,15936.96,45.7%,28.7%,7.5%,18.1%,0.0%,29234613,9661,B,80
272,4827180,27180,Leon ISD,145911,145911,141500,64492,93941,758,5020523,3143723,4816682,3032175,18564,16031667,21322.37,31.3%,19.6%,30.0%,18.9%,0.1%,10710288,15938,B,87
273,4813410,13410,Centerville ISD (Leon),145902,145902,115000,60413,91150,676,4804507,3095747,7663191,3482095,0,19045540,28511.29,25.2%,16.3%,40.2%,18.3%,0.0%,57772310,111745,C,78
274,4834260,34260,Paradise ISD,249906,249906,170000,59178,92226,1331,7370269,3973301,4253533,4303788,0,19900891,15261.42,37.0%,20.0%,21.4%,21.6%,0.0%,118836870,97969,C,79
275,4811340,11340,Bridgeport ISD,249903,249903,185657,55797,91369,2133,11082587,7289481,2512654,6340278,0,27225000,12848.04,40.7%,26.8%,9.2%,23.3%,0.0%,8932453,4270,D,66
276,4829370,29370,Matagorda ISD,158904,158904,109500,61308,85500,109,1122817,549823,1483320,699862,0,3855822,34122.32,29.1%,14.3%,38.5%,18.2%,0.0%,4190431,28506,D,67
277,4821330,21330,Graford ISD,182902,182902,106090,57915,86076,339,2803286,1394295,750206,1524326,7092637,13564750,19612.46,20.7%,10.3%,5.5%,11.2%,52.3%,6712600,20465,A,92
278,4810200,10200,Big Spring ISD,114901,114901,208000,51322,93177,3376,20134514,13343478,6042874,12652373,17636,52190875,15118.3,38.6%,25.6%,11.6%,24.2%,0.0%,51492155,18195,C,79
279,4814490,14490,Coahoma ISD,114902,114902,191779,55981,78655,1084,7501028,4200535,8322420,4484804,0,24508787,22362.03,30.6%,17.1%,34.0%,18.3%,0.0%,20663125,21479,C,73
