ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading Not On Grade-Level,Math Not On Grade-Level,Attendance Rate,Chronic Absenteeism Rate,Teacher Count,Admin Count,Average Teacher Salary,Average Admin Salary,Campus Grade,Campus Score
2597,'057909,GARLAND ISD,DR RICARDO LOPEZ   ,'057909181,57909181,PARSONS PRE-K CTR,REGULAR INSTRUCTIONAL,'482034010591,GARLAND,MS DISA MCEWEN   ,'EE-PK,325,Elementary School,.,.,.,.,19.6,2,67068,103218,A,90
2600,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910001,57910001,GRAND PRAIRIE FINE ARTS ACADEMY,REGULAR INSTRUCTIONAL,'482142012982,GRAND PRAIRIE,MS MARIA SCHELL   ,'06-12,877,Elementary/Secondary,15%,34%,95.9%,6.9%,52.1,3,65654,103365,A,94
2602,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910002,57910002,GRAND PRAIRIE High School,REGULAR INSTRUCTIONAL,'482142002152,GRAND PRAIRIE,MRS LAIGHA BOYLE   ,'09-12,2817,High School,72%,84%,88.0%,40.7%,182.7,8,65837,98552,D,69
2599,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910003,57910003,SOUTH GRAND PRAIRIE High School,REGULAR INSTRUCTIONAL,'482142002162,GRAND PRAIRIE,DR LARRY JONES   ,'09-12,3239,High School,56%,70%,92.4%,24.8%,204.3,9,66681,95785,B,84
2603,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910004,57910004,LYNDON B JOHNSON DAEP,DAEP INSTRUCTIONAL,'482142006970,GRAND PRAIRIE,MS SANDY DAVILA-TIJERINA   ,'06-12,73,Elementary/Secondary,.,0%,77.7%,67.7%,18.5,2,66453,102210,Not Rated,0
2606,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910007,57910007,P A S S LEARNING CTR,JJAEP INSTRUCTIONAL,'482142007575,DALLAS,,'06-12,-1,Elementary/Secondary,.,.,.,40.0%,.,.,.,.,Not Rated,0
2604,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910009,57910009,CROSSWINDS ACCELERATED High School,ALTERNATIVE INSTRUCTIONAL,'482142012100,GRAND PRAIRIE,MS BRAYONNA HOWARD   ,'EE 09-12,435,Elementary/Secondary,86%,99%,64.5%,82.6%,19,3,65475,103554,B,80
2610,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910010,57910010,JOHN A DUBISKI CAREER High School,REGULAR INSTRUCTIONAL,'482142012129,GRAND PRAIRIE,MS DIONDRIA PHILLIPS   ,'09-12,1574,High School,32%,63%,95.6%,8.7%,83.8,4,66523,100121,A,91
2608,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910011,57910011,GRAND PRAIRIE COLLEGIATE INSTITUTE,REGULAR INSTRUCTIONAL,'482142013031,GRAND PRAIRIE,DR FELICIA LAYNE   ,'06-12,419,Elementary/Secondary,14%,40%,97.0%,2.3%,24.9,2,65368,100484,A,97
2605,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910041,57910041,DIGITAL ARTS & TECHNOLOGY ACADEMY AT ADAMS Middle,REGULAR INSTRUCTIONAL,'482142002143,GRAND PRAIRIE,DR SHELLEY HANDCOCK   ,'06-08,542,Middle School,60%,72%,92.2%,28.0%,44.8,4,64655,92476,D,67
2609,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910045,57910045,ANDREW JACKSON Middle,REGULAR INSTRUCTIONAL,'482142002153,GRAND PRAIRIE,MR TERRENCE STARLING   ,'06-08,787,Middle School,64%,77%,92.8%,24.3%,53.6,4,64952,90768,D,64
2607,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910047,57910047,HARRY S TRUMAN Middle,REGULAR INSTRUCTIONAL,'482142005482,GRAND PRAIRIE,MS TANYA GILLIAM   ,'06-08,428,Middle School,62%,67%,93.3%,22.2%,41.9,2,66858,102606,D,69
2612,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910050,57910050,RONALD W REAGAN Middle,REGULAR INSTRUCTIONAL,'482142010592,GRAND PRAIRIE,MR CHRISTOPHER LEE   ,'06-08,885,Middle School,43%,57%,95.9%,8.7%,52.9,4,65564,86913,B,82
2613,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910051,57910051,JAMES FANNIN Middle,REGULAR INSTRUCTIONAL,'482142012480,GRAND PRAIRIE,MS LILLIAN OROZCO   ,'06-08,516,Middle School,72%,77%,89.6%,39.4%,44.7,3.8,61010,91209,F,51
2619,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910053,57910053,YOUNG WOMEN'S LEADERSHIP ACADEMY High School,REGULAR INSTRUCTIONAL,'482142012690,GRAND PRAIRIE,DR FELICIA LAYNE   ,'11-12,-1,High School,63%,80%,92.6%,27.5%,48.8,3,66084,95745,C,78
2611,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910056,57910056,BILL ARNOLD Middle,REGULAR INSTRUCTIONAL,',GRAND PRAIRIE,MR DEXTER DIXON   ,'06-08,1081,Middle School,.,.,.,.,.,.,.,.,.,.
2618,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910101,57910101,STEPHEN F AUSTIN ENVIRONMENTAL SCIENCE ACADEMY,REGULAR INSTRUCTIONAL,'482142002144,GRAND PRAIRIE,MS DALIA AGUILAR   ,'EE-05,605,Elementary School,57%,47%,94.1%,19.6%,36,3,63161,84517,B,84
2614,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910102,57910102,JAMES BOWIE FINE ARTS ACADEMY,REGULAR INSTRUCTIONAL,'482142002146,GRAND PRAIRIE,MS RACHEL MENDOZA   ,'EE-05,618,Elementary School,59%,57%,93.7%,23.1%,40.3,1,61682,77994,C,78
2617,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910104,57910104,DAVID DANIELS Elementary ACADEMY OF SCIENCE & MATH,REGULAR INSTRUCTIONAL,'482142002148,GRAND PRAIRIE,MS APRIL WYATT   ,'EE-05,445,Elementary School,66%,67%,92.7%,28.1%,28.5,3,63133,75227,C,79
2615,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910106,57910106,FLORENCE HILL Elementary,REGULAR INSTRUCTIONAL,'482142002151,GRAND PRAIRIE,DR CATHERINE BRIDGES   ,'EE-05,486,Elementary School,54%,65%,95.2%,10.5%,31.7,1,64343,114843,D,68
2616,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910109,57910109,ELLEN OCHOA STEM ACADEMY AT BEN MILIAM Elementary,REGULAR INSTRUCTIONAL,'482142002158,GRAND PRAIRIE,MR JOEL HERNANDEZ   ,'EE-05,696,Elementary School,57%,68%,94.2%,17.7%,43.6,1,63933,78022,C,70
2620,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910113,57910113,DWIGHT D EISENHOWER Elementary,REGULAR INSTRUCTIONAL,'482142002149,GRAND PRAIRIE,MS MAGDALENA GARCIA   ,'EE-05,623,Elementary School,54%,67%,93.7%,22.7%,34.4,3,62345,84804,C,71
2621,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910118,57910118,SAM RAYBURN Elementary STEAM ACADEMY,REGULAR INSTRUCTIONAL,'482142002160,GRAND PRAIRIE,MS AMANDA BOROWCZAK SCHMITTER   ,'EE-05,526,Elementary School,59%,68%,94.8%,14.4%,33,2,64273,89112,D,69
2623,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910119,57910119,LORENZO DE ZAVALA ENVIRONMENTAL SCIENCE ACADEMY,REGULAR INSTRUCTIONAL,'482142002164,GRAND PRAIRIE,DR CHAEMSANITH ARRIAGA   ,'EE-05,716,Elementary School,50%,49%,93.3%,21.1%,46,1,64443,101000,B,81
2622,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910120,57910120,SUZANNA DICKINSON MONTESSORI ACADEMY,REGULAR INSTRUCTIONAL,'482142005734,GRAND PRAIRIE,MRS RAQUEL LEIKER   ,'EE-05,421,Elementary School,66%,68%,93.7%,25.4%,26.1,2,63429,87440,C,78
2624,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910121,57910121,GARNER FINE ARTS ACADEMY,REGULAR INSTRUCTIONAL,'482142006420,GRAND PRAIRIE,MRS ERIN WHISENHUNT   ,'EE-05,817,Elementary School,41%,53%,96.0%,7.8%,55.7,3,66121,87126,C,74
2626,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910122,57910122,GLOBAL LEADERSHIP ACADEMY AT BARBARA BUSH Elementary,REGULAR INSTRUCTIONAL,'482142007576,GRAND PRAIRIE,MS FRANCIS ANDERSON   ,'EE-05,555,Elementary School,65%,68%,94.0%,19.1%,30.8,3,61305,87643,D,69
2625,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910123,57910123,COLIN POWELL Elementary,REGULAR INSTRUCTIONAL,'482142007577,GRAND PRAIRIE,MS MARCHELLE STERLING   ,'EE-05,628,Elementary School,25%,27%,96.5%,5.0%,33.4,2,68584,103622,A,92
2627,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910124,57910124,HECTOR P GARCIA Elementary,REGULAR INSTRUCTIONAL,'482142008186,GRAND PRAIRIE,MS CANDICE MCCARTNEY   ,'EE-05,474,Elementary School,73%,71%,92.3%,27.7%,30.7,3,62180,86368,C,74
2628,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910125,57910125,SALLYE R MOORE COLLEGE & CAREER PREPARATORY,REGULAR INSTRUCTIONAL,'482142008522,GRAND PRAIRIE,MS NICHOLE HOLLAND   ,'EE-08,608,Elementary School,43%,58%,93.6%,21.4%,42.7,3,64725,103249,C,78
2630,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910126,57910126,ERVIN C WHITT Elementary,REGULAR INSTRUCTIONAL,'482142008523,GRAND PRAIRIE,MS TIFFANY SMITH   ,'PK-05,523,Elementary School,43%,52%,94.0%,17.2%,33.8,2,65868,106597,B,83
2632,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910128,57910128,JUAN N SEGUIN Elementary,REGULAR INSTRUCTIONAL,'482142010593,GRAND PRAIRIE,MR JACOB BARGAS   ,'EE-05,452,Elementary School,68%,70%,93.2%,25.3%,34.7,3,64302,88750,D,68
2629,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910129,57910129,THURGOOD MARSHALL LEADERSHIP ACADEMY,REGULAR INSTRUCTIONAL,'482142010594,GRAND PRAIRIE,MR BRANDON D HEINE   ,'EE-05,582,Elementary School,52%,59%,94.8%,12.9%,39.1,1.2,65593,78819,D,69
2631,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910130,57910130,MIKE MOSELEY Elementary,REGULAR INSTRUCTIONAL,'482142011433,GRAND PRAIRIE,MS KAMI KINSEY   ,'EE-05,613,Elementary School,51%,51%,95.1%,11.7%,37.2,2,64864,102122,B,84
2635,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910131,57910131,HOBBS WILLIAMS Elementary,REGULAR INSTRUCTIONAL,'482142012066,GRAND PRAIRIE,DR JOETTA WESLEY   ,'EE-05,632,Elementary School,68%,71%,93.7%,19.0%,38.2,2,62441,91783,F,59
2633,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910132,57910132,DELMAS F MORTON Elementary,REGULAR INSTRUCTIONAL,'482142012613,GRAND PRAIRIE,MS ROSA AVENDANO   ,'EE-05,578,Elementary School,66%,64%,92.1%,31.6%,32,2,63559,88103,D,65
2646,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910135,57910135,SCHOOL FOR THE HIGHLY GIFTED,REGULAR INSTRUCTIONAL,'482142013172,GRAND PRAIRIE,MS CANDIS JONES   ,'01-08,142,Elementary School,1%,4%,97.7%,2.3%,15.9,1,67511,87578,A,96
2642,'057910,GRAND PRAIRIE ISD,MS TRACY RAY   ,'057910137,57910137,WILLIAM B TRAVIS WORLD LANGUAGE ACADEMY,REGULAR INSTRUCTIONAL,'482142013226,GRAND PRAIRIE,MR EMANUEL RODRIGUEZ   ,'PK-08,690,Elementary School,56%,59%,93.3%,21.2%,53.3,4,65093,86112,C,74
2634,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911001,57911001,HIGHLAND PARK High School,REGULAR INSTRUCTIONAL,'482325002357,DALLAS,DR KEVIN HUNT   ,'09-12,2119,High School,6%,29%,96.2%,6.7%,144.2,6.5,65530,114240,A,95
2636,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911041,57911041,HIGHLAND PARK Middle,REGULAR INSTRUCTIONAL,'482325002359,DALLAS,AMANDA REYES   ,'07-08,939,Junior High School,7%,12%,95.3%,8.8%,70.4,5,63315,94944,A,95
2638,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911101,57911101,ARMSTRONG Elementary,REGULAR INSTRUCTIONAL,'482325002355,DALLAS,BETSY CUMMINS   ,'EE-04,431,Elementary School,8%,12%,95.9%,4.8%,32.3,3,63288,90736,A,95
2639,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911102,57911102,BRADFIELD Elementary,REGULAR INSTRUCTIONAL,'482325002356,DALLAS,DR AIMEE HILTON   ,'EE-04,578,Elementary School,4%,14%,95.5%,2.4%,40.2,3,64438,96154,A,95
2640,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911103,57911103,HYER Elementary,REGULAR INSTRUCTIONAL,'482325002358,DALLAS,DEBORAH BURT   ,'EE-04,485,Elementary School,9%,17%,95.8%,3.7%,36.7,2,63454,112248,A,94
2643,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911104,57911104,UNIVERSITY PARK Elementary,REGULAR INSTRUCTIONAL,'482325002360,DALLAS,JENNIFER KIM BANUELOS DUMAINE   ,'EE-04,463,Elementary School,4%,9%,96.3%,3.3%,35.8,3,63767,92572,A,97
2641,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911105,57911105,MCCULLOCH Intermediate,REGULAR INSTRUCTIONAL,'482325006971,DALLAS,AMANDA REYES   ,'05-06,871,Middle School,8%,13%,95.6%,6.1%,66.5,5,64163,97410,A,95
2644,'057911,HIGHLAND PARK ISD,DR MIKE ROCKWOOD   ,'057911106,57911106,MICHAEL M BOONE Elementary,REGULAR INSTRUCTIONAL,'482325013937,DALLAS,ASHRAF MOBH   ,'EE-04,464,Elementary School,8%,12%,96.1%,3.4%,36.3,3,61743,88264,A,95
2647,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912002,57912002,IRVING High School,REGULAR INSTRUCTIONAL,'482442002726,IRVING,SAMUEL HERNANDEZ   ,'09-12,2390,High School,67%,81%,89.8%,39.3%,155.4,6.1,67816,101360,C,73
2645,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912003,57912003,MACARTHUR High School,REGULAR INSTRUCTIONAL,'482442002733,IRVING,NATASHA STEWART   ,'09-12,2484,High School,64%,75%,89.6%,41.7%,154.3,7.1,66885,96912,C,72
2649,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912004,57912004,NIMITZ High School,REGULAR INSTRUCTIONAL,'482442002734,IRVING,FRANCISCO MIRANDA JR   ,'09-12,2343,High School,57%,80%,89.8%,39.7%,160,5.7,66702,104577,B,85
2650,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912005,57912005,BARBARA CARDWELL CAREER PREPARATORY CENTER,ALTERNATIVE INSTRUCTIONAL,'482442006275,IRVING,PATTY RODRIGUEZ   ,'06-12,247,Elementary/Secondary,84%,99%,79.3%,68.9%,25.4,2.1,65019,96825,D,69
2648,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912006,57912006,JACK E SINGLEY ACADEMY,REGULAR INSTRUCTIONAL,'482442008525,IRVING,BRANDI JOHNSON   ,'09-12,1697,High School,38%,72%,93.7%,20.0%,105.4,6,67445,90270,B,87
2654,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912007,57912007,DALLAS CO SCHOOL FOR ACCELERATED LRNG,JJAEP INSTRUCTIONAL,'482442008187,DALLAS,MR GAYLON GARRISON   ,'05-12,5,Elementary/Secondary,0%,0%,82.8%,52.4%,.,.,.,.,Not Rated,0
2655,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912041,57912041,BOWIE Middle,REGULAR INSTRUCTIONAL,'482442002716,IRVING,ANABEL YBARRA   ,'06-08,730,Middle School,61%,68%,92.9%,24.8%,58,3,64892,94282,D,69
2651,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912042,57912042,CROCKETT Middle,REGULAR INSTRUCTIONAL,'482442002719,IRVING,MANNY ESPINO   ,'06-08,754,Middle School,63%,70%,93.0%,23.9%,53.8,3,65422,95582,D,67
2653,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912043,57912043,TRAVIS Middle,REGULAR INSTRUCTIONAL,'482442002739,IRVING,BIANCA JOHNSON   ,'06-08,936,Middle School,48%,64%,93.2%,24.0%,67.1,2.1,67326,99276,C,78
2659,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912044,57912044,LAMAR Middle,REGULAR INSTRUCTIONAL,'482442002730,IRVING,ERIC OGLE   ,'06-08,676,Middle School,52%,70%,94.0%,17.1%,50.3,2,67178,103487,C,79
2656,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912045,57912045,AUSTIN Middle,REGULAR INSTRUCTIONAL,'482442002737,IRVING,CURTIS MAURICIO   ,'06-08,716,Middle School,61%,72%,94.3%,18.8%,57,3,67202,100603,D,69
2664,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912046,57912046,HOUSTON Middle,REGULAR INSTRUCTIONAL,'482442002736,IRVING,KERRIE TARVER   ,'06-08,758,Middle School,56%,74%,92.5%,29.1%,60.9,2.6,65488,97100,C,76
2657,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912048,57912048,LORENZO DE ZAVALA Middle,REGULAR INSTRUCTIONAL,'482442009202,IRVING,TIFFANY WILLIAMS   ,'06-08,832,Middle School,49%,66%,93.2%,22.4%,58.2,3,64887,88416,B,81
2658,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912050,57912050,LADY BIRD JOHNSON Middle,REGULAR INSTRUCTIONAL,'482442010598,IRVING,TRENT NICKERSON   ,'06-08,813,Middle School,58%,65%,93.0%,24.5%,58.2,3,64308,96500,C,78
2660,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912101,57912101,BARTON Elementary,REGULAR INSTRUCTIONAL,'482442002715,IRVING,LISBETH VALDEZ   ,'EE-05,848,Elementary School,66%,71%,93.2%,21.4%,53.2,3,66531,86868,C,78
2662,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912102,57912102,BROWN Elementary,REGULAR INSTRUCTIONAL,'482442002735,IRVING,MARIA BLOOMFIELD   ,'EE-05,879,Elementary School,58%,57%,93.7%,20.3%,41.9,3,68383,89183,B,83
2665,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912105,57912105,GOOD Elementary,REGULAR INSTRUCTIONAL,'482442002722,IRVING,FRANCISCO RICO   ,'EE-05,729,Elementary School,69%,69%,94.6%,15.8%,43.4,3,67253,87459,D,69
2661,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912106,57912106,HALEY J Elementary,REGULAR INSTRUCTIONAL,'482442002723,IRVING,AMARIS BRAVO   ,'EE-05,782,Elementary School,73%,72%,95.0%,13.4%,41.7,3,67201,87353,C,78
2663,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912107,57912107,HALEY T Elementary,REGULAR INSTRUCTIONAL,'482442002724,IRVING,HENRY TAYLOR   ,'EE-05,793,Elementary School,70%,68%,93.1%,26.2%,51.5,3,67591,86957,C,74
2666,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912108,57912108,JOHNSTON Elementary,REGULAR INSTRUCTIONAL,'482442002728,IRVING,LINDSEY SANDERS   ,'EE-05,725,Elementary School,78%,84%,93.7%,19.8%,50,4,65508,86144,D,62
2668,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912109,57912109,KEYES Elementary,REGULAR INSTRUCTIONAL,'482442002729,IRVING,NANCY ATKINSON   ,'EE-05,691,Elementary School,71%,73%,93.9%,19.6%,42.6,3,62166,88130,D,67
2667,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912111,57912111,LEE Elementary,REGULAR INSTRUCTIONAL,'482442002731,IRVING,CARLA FLORES   ,'EE-05,717,Elementary School,68%,73%,92.5%,29.0%,43.5,3,64325,88223,C,72
2670,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912112,57912112,LIVELY Elementary,REGULAR INSTRUCTIONAL,'482442002732,IRVING,BRITTANY PHILLIPS   ,'EE-05,794,Elementary School,70%,72%,94.3%,17.0%,48.5,3,65604,84523,C,70
2669,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912113,57912113,FARINE Elementary,REGULAR INSTRUCTIONAL,'482442002721,IRVING,NORMA GONZALEZ-PEREZ   ,'EE-05,916,Elementary School,57%,60%,93.1%,25.6%,58,3,65234,87257,C,74
2675,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912114,57912114,SCHULZE Elementary,REGULAR INSTRUCTIONAL,'482442002727,IRVING,LINDA TORRES-RANGEL   ,'EE-05,811,Elementary School,75%,73%,93.6%,19.4%,41.5,3,66281,88841,C,76
2674,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912116,57912116,BRANDENBURG Elementary,REGULAR INSTRUCTIONAL,'482442002717,IRVING,NORMA MARTINEZ   ,'EE-05,947,Elementary School,62%,60%,94.4%,16.3%,55.9,3.4,64727,105947,C,79
2671,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912119,57912119,HANES Elementary,REGULAR INSTRUCTIONAL,'482442002725,IRVING,DR ADRIANA ARIETA   ,'EE-05,709,Elementary School,64%,71%,93.3%,23.8%,44.4,3,66309,87356,C,73
2673,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912120,57912120,TOWNLEY Elementary,REGULAR INSTRUCTIONAL,'482442002738,IRVING,ANNE CLARK   ,'EE-05,804,Elementary School,61%,72%,93.5%,20.7%,41,3,66313,88997,C,70
2672,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912121,57912121,DAVIS Elementary,REGULAR INSTRUCTIONAL,'482442006869,IRVING,ANGELA LONG   ,'EE-05,831,Elementary School,69%,76%,92.9%,26.8%,50.5,3,65367,90879,C,70
2676,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912122,57912122,GILBERT F M Elementary,REGULAR INSTRUCTIONAL,'482442007260,IRVING,CLAUDIA RUIZ   ,'EE-05,748,Elementary School,54%,52%,95.3%,14.2%,46.7,3,67235,88130,B,87
2677,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912123,57912123,JACKIE MAE TOWNSELL Elementary,REGULAR INSTRUCTIONAL,'482442009618,IRVING,AMBER BROOKS   ,'EE-05,845,Elementary School,64%,71%,93.3%,23.4%,51.4,2.5,67653,108731,D,66
2678,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912124,57912124,JOHN W AND MARGIE STIPES Elementary,REGULAR INSTRUCTIONAL,'482442010599,IRVING,MARY KAY DIXON   ,'EE-05,827,Elementary School,66%,64%,95.0%,13.8%,39.4,3,66064,88716,D,62
2680,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912161,57912161,CLIFTON EARLY CHILDHOOD,REGULAR INSTRUCTIONAL,'482442008188,IRVING,LEIGH ANNE MCNEESE   ,'EE-PK,420,Elementary School,.,.,.,.,21.2,2,68279,89424,C,73
2679,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912162,57912162,PIERCE EARLY CHILDHOOD,REGULAR INSTRUCTIONAL,'482442008189,IRVING,TRACY GONZALES   ,'EE-PK,262,Elementary School,.,.,.,.,15.6,2,66265,91277,C,73
2681,'057912,IRVING ISD,MS MAGDA HERNANDEZ   ,'057912163,57912163,KINKEADE EARLY CHILDHOOD,REGULAR INSTRUCTIONAL,'482442008190,IRVING,DELICIA FLOYD   ,'EE-PK,308,Elementary School,.,.,.,.,18.9,2,69124,85632,C,73
2682,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913001,57913001,LANCASTER High School,REGULAR INSTRUCTIONAL,'482667003003,LANCASTER,MRS KIRSTEN JETT   ,'09-12,2255,High School,59%,88%,90.4%,34.4%,123.4,7.9,62418,91803,C,76
2683,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913041,57913041,LANCASTER Middle,REGULAR INSTRUCTIONAL,'482667003004,LANCASTER,MR TRAVIS ANDERSON   ,'07-08,908,Junior High School,61%,80%,95.7%,10.3%,53.4,4,58206,87615,D,60
2685,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913042,57913042,G W CARVER 6TH GRADE STEM LEARNING CENTER,REGULAR INSTRUCTIONAL,'482667012788,LANCASTER,MS GAIL WRIGHT   ,'06,473,Middle School,55%,74%,91.5%,31.0%,32.6,3,58631,91354,C,77
2687,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913101,57913101,PLEASANT RUN Elementary,REGULAR INSTRUCTIONAL,'482667003005,LANCASTER,KIMBERNIQUE COLEMAN   ,'PK-05,597,Elementary School,64%,72%,93.2%,21.6%,37.3,2,62017,84548,C,73
2686,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913102,57913102,HOUSTON Elementary,REGULAR INSTRUCTIONAL,'482667003002,LANCASTER,DR DABERECHI OKAFOR   ,'PK-05,613,Elementary School,66%,69%,94.4%,15.8%,40.2,2,61506,92272,D,63
2688,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913103,57913103,WEST MAIN Elementary,REGULAR INSTRUCTIONAL,'482667003006,LANCASTER,MS DASHONDA MILLNER   ,'PK-05,601,Elementary School,51%,54%,93.3%,23.2%,36,2,61856,83957,B,83
2689,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913106,57913106,ROSA PARKS/MILLBROOK Elementary,REGULAR INSTRUCTIONAL,'482667006288,LANCASTER,MR CARTNEY SLAUGHTER   ,'EE-05,416,Elementary School,45%,59%,94.3%,18.1%,25.8,2,63524,93278,B,81
2690,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913107,57913107,ROLLING HILLS Elementary,REGULAR INSTRUCTIONAL,'482667006743,LANCASTER,LAJOYCE JOHNSON   ,'EE-05,-1,Elementary School,53%,65%,92.3%,27.2%,25.9,2,56644,86496,C,77
2694,'057913,LANCASTER ISD,A KATRISE PERERA   ,'057913109,57913109,BELT LINE Elementary,REGULAR INSTRUCTIONAL,'482667011199,LANCASTER,MRS TATANISHA STEVENSON   ,'EE-05,567,Elementary School,47%,75%,94.2%,17.9%,30.4,1.5,63503,97010,C,72
2692,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914001,57914001,MESQUITE High School,REGULAR INSTRUCTIONAL,'483039003411,MESQUITE,MR JEFFREY JOHNSON   ,'09-12,2294,High School,60%,66%,88.9%,37.0%,176.8,8.1,70178,90416,C,77
