ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
636,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910044,15910044,NIMITZ MIDDLE,REGULAR INSTRUCTIONAL,'483294003649,SAN ANTONIO,MS JENNIFER COOPER   ,'06-08,995,Middle School,.,.,.,.,.,.,C,73
637,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910047,15910047,WOOD MIDDLE,REGULAR INSTRUCTIONAL,'483294005562,SAN ANTONIO,MR BRAD HENZE   ,'06-08,641,Middle School,.,.,.,.,.,.,D,68
638,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910045,15910045,JACKSON MIDDLE,REGULAR INSTRUCTIONAL,'483294003642,SAN ANTONIO,MS CYNTHIA RUBIO   ,'06-08,640,Middle School,.,.,.,.,.,.,C,76
639,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910049,15910049,DRISCOLL MIDDLE,REGULAR INSTRUCTIONAL,'483294000290,SAN ANTONIO,MRS LORI MURACH   ,'06-08,535,Middle School,.,.,.,.,.,.,C,71
640,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910048,15910048,BRADLEY MIDDLE,REGULAR INSTRUCTIONAL,'483294005783,SAN ANTONIO,MS TOREY LEITZKE   ,'06-08,1148,Middle School,.,.,.,.,.,.,B,81
641,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910050,15910050,BUSH MIDDLE,REGULAR INSTRUCTIONAL,'483294007801,SAN ANTONIO,MR RODOLFO SALINAS   ,'06-08,823,Middle School,.,.,.,.,.,.,B,87
642,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910053,15910053,ALTER MIDDLE,DAEP INSTRUCTIONAL,'483294006889,SAN ANTONIO,MR BEN SICKEL   ,'06-08,67,Middle School,.,.,.,.,.,.,Not Rated,0
643,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910057,15910057,LOPEZ MIDDLE,REGULAR INSTRUCTIONAL,'483294011132,SAN ANTONIO,MR ROBERT CURRY   ,'06-08,1294,Middle School,.,.,.,.,.,.,A,91
644,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910056,15910056,TEJEDA MIDDLE,REGULAR INSTRUCTIONAL,'483294008447,SAN ANTONIO,MS MARTHA REYES   ,'06-08,1014,Middle School,.,.,.,.,.,.,B,88
645,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910058,15910058,HARRIS MIDDLE,REGULAR INSTRUCTIONAL,'483294011133,SAN ANTONIO,MS WALONDA WHITAKER   ,'06-08,903,Middle School,.,.,.,.,.,.,C,76
646,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910059,15910059,HILL MIDDLE,REGULAR INSTRUCTIONAL,'483294012865,SAN ANTONIO,MS MICHELE RAMIREZ-CASTANEDA   ,'06-08,1057,Middle School,.,.,.,.,.,.,B,88
647,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910054,15910054,HOMEBASED COMP ED,ALTERNATIVE INSTRUCTIONAL,'483294015799,SAN ANTONIO,MS STEFANNE TEAGUE-LOFTON   ,'05-12,-1,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
648,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910102,15910102,COKER EL,REGULAR INSTRUCTIONAL,'483294003632,SAN ANTONIO,MS ASHLEY SCOTT   ,'EE-05,861,Elementary School,.,.,.,.,.,.,C,73
649,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910101,15910101,CASTLE HILLS EL,REGULAR INSTRUCTIONAL,'483294003628,SAN ANTONIO,MS CORY CAROLL   ,'EE KG-05,439,Elementary School,.,.,.,.,.,.,B,85
650,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910104,15910104,DELLVIEW EL,REGULAR INSTRUCTIONAL,'483294003634,SAN ANTONIO,MS BRITTANY BALLANTYNE   ,'EE KG-05,326,Elementary School,.,.,.,.,.,.,F,57
651,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910103,15910103,COLONIAL HILLS EL,REGULAR INSTRUCTIONAL,'483294003633,SAN ANTONIO,MS LETICIA CERDA-RODRIGUEZ   ,'EE KG-05,565,Elementary School,.,.,.,.,.,.,D,64
652,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910105,15910105,EAST TERRELL HILLS EL,REGULAR INSTRUCTIONAL,'483294003635,SAN ANTONIO,ROSS MCGLOTHLIN   ,'EE-05,584,Elementary School,.,.,.,.,.,.,D,69
653,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910108,15910108,LARKSPUR EL,REGULAR INSTRUCTIONAL,'483294003644,SAN ANTONIO,MS ELBA CONTRERAS   ,'EE-05,849,Elementary School,.,.,.,.,.,.,D,62
654,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910106,15910106,HARMONY HILLS EL,REGULAR INSTRUCTIONAL,'483294003639,SAN ANTONIO,MS CARRIE ELLIOTT   ,'EE-05,382,Elementary School,.,.,.,.,.,.,C,77
655,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910107,15910107,JACKSON-KELLER EL,REGULAR INSTRUCTIONAL,'483294006590,SAN ANTONIO,MR FRANCISCO DELGADO   ,'EE KG-05,552,Elementary School,.,.,.,.,.,.,C,79
656,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910111,15910111,OLMOS EL,REGULAR INSTRUCTIONAL,'483294003652,SAN ANTONIO,MS GAILA BOOTH   ,'EE KG-05,486,Elementary School,.,.,.,.,.,.,A,92
657,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910109,15910109,NORTHWOOD EL,REGULAR INSTRUCTIONAL,'483294003650,SAN ANTONIO,MS CATHERINE HARPER   ,'EE KG-05,303,Elementary School,.,.,.,.,.,.,B,84
658,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910110,15910110,OAK GROVE EL,REGULAR INSTRUCTIONAL,'483294003651,SAN ANTONIO,ROCIO GUTIERREZ-OCHOA   ,'EE-05,445,Elementary School,.,.,.,.,.,.,B,83
659,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910114,15910114,WALZEM EL,REGULAR INSTRUCTIONAL,'483294003657,SAN ANTONIO,MS ELIZABETH WASHINGTON   ,'EE-05,625,Elementary School,.,.,.,.,.,.,D,66
660,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910113,15910113,SERNA EL,REGULAR INSTRUCTIONAL,'483294000295,SAN ANTONIO,MS JENNIFER LOMAS   ,'EE-05,312,Elementary School,.,.,.,.,.,.,C,72
661,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910112,15910112,RIDGEVIEW EL,REGULAR INSTRUCTIONAL,'483294003654,SAN ANTONIO,MS VERONICA GARZA   ,'EE KG-05,487,Elementary School,.,.,.,.,.,.,C,74
662,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910118,15910118,CAMELOT EL,REGULAR INSTRUCTIONAL,'483294003627,SAN ANTONIO,MS WILMA PAYNE   ,'EE-05,492,Elementary School,.,.,.,.,.,.,C,79
663,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910116,15910116,WILSHIRE EL,REGULAR INSTRUCTIONAL,'483294003660,SAN ANTONIO,MS STACY DEMING-GARCIA   ,'EE-05,183,Elementary School,.,.,.,.,.,.,B,86
664,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910117,15910117,WINDCREST EL,REGULAR INSTRUCTIONAL,'483294003661,SAN ANTONIO,MS REBECCA DELEMOS   ,'EE-05,473,Elementary School,.,.,.,.,.,.,D,68
665,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910120,15910120,REGENCY PLACE EL,REGULAR INSTRUCTIONAL,'483294003653,SAN ANTONIO,MS LESLEY GARZA   ,'EE-05,419,Elementary School,.,.,.,.,.,.,C,74
666,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910122,15910122,MONTGOMERY EL,REGULAR INSTRUCTIONAL,'483294003648,SAN ANTONIO,MR TERRY CLICK   ,'EE-05,248,Elementary School,.,.,.,.,.,.,C,77
667,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910119,15910119,CLEAR SPRING EL,REGULAR INSTRUCTIONAL,'483294003631,SAN ANTONIO,MS SARA RAMIREZ   ,'EE-05,314,Elementary School,.,.,.,.,.,.,D,68
668,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910121,15910121,EL DORADO EL,REGULAR INSTRUCTIONAL,'483294003637,SAN ANTONIO,MR GLENN FORDE   ,'EE-05,517,Elementary School,.,.,.,.,.,.,C,73
669,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910125,15910125,STAHL EL,REGULAR INSTRUCTIONAL,'483294005559,SAN ANTONIO,MS EMMA YATES   ,'EE-05,644,Elementary School,.,.,.,.,.,.,C,73
670,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910124,15910124,WOODSTONE EL,REGULAR INSTRUCTIONAL,'483294003662,SAN ANTONIO,MS DIADRA WILLIAMS   ,'EE-05,554,Elementary School,.,.,.,.,.,.,B,80
671,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910126,15910126,THOUSAND OAKS EL,REGULAR INSTRUCTIONAL,'483294005561,SAN ANTONIO,MS PATRICIA JOHNSON   ,'EE-05,598,Elementary School,.,.,.,.,.,.,B,84
672,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910123,15910123,HIDDEN FOREST EL,REGULAR INSTRUCTIONAL,'483294003640,SAN ANTONIO,MR RENETTE POWELL   ,'EE KG-05,529,Elementary School,.,.,.,.,.,.,B,89
673,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910127,15910127,NORTHERN HILLS EL,REGULAR INSTRUCTIONAL,'483294005784,SAN ANTONIO,MS MARISA WULFSBERG   ,'EE-05,501,Elementary School,.,.,.,.,.,.,C,71
674,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910129,15910129,ENCINO PARK EL,REGULAR INSTRUCTIONAL,'483294006767,SAN ANTONIO,MR JAMES MILLER   ,'EE-05,607,Elementary School,.,.,.,.,.,.,A,92
675,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910128,15910128,REDLAND OAKS EL,REGULAR INSTRUCTIONAL,'483294006766,SAN ANTONIO,MR RANDY BARR   ,'EE-05,355,Elementary School,.,.,.,.,.,.,B,87
676,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910130,15910130,FOX RUN EL,REGULAR INSTRUCTIONAL,'483294021007,SAN ANTONIO,MS KIMBERLY ORIHUELA   ,'EE-05,620,Elementary School,.,.,.,.,.,.,B,80
677,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910134,15910134,LONGS CREEK EL,REGULAR INSTRUCTIONAL,'483294007515,SAN ANTONIO,MS PAUL KIENLEN   ,'EE-05,541,Elementary School,.,.,.,.,.,.,C,76
678,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910131,15910131,OAK MEADOW EL,REGULAR INSTRUCTIONAL,'483294021108,SAN ANTONIO,MS SANDRA CAMPOS   ,'EE-05,395,Elementary School,.,.,.,.,.,.,A,91
679,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910135,15910135,HUEBNER EL,REGULAR INSTRUCTIONAL,'483294007516,SAN ANTONIO,MS KELLI HALLIBURTON   ,'EE-05,495,Elementary School,.,.,.,.,.,.,B,83
680,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910133,15910133,STONE OAK EL,REGULAR INSTRUCTIONAL,'483294007182,SAN ANTONIO,MS ANN KARRER   ,'EE-05,804,Elementary School,.,.,.,.,.,.,A,93
681,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910136,15910136,HARDY OAK EL,REGULAR INSTRUCTIONAL,'483294008705,SAN ANTONIO,MS CATHERINE LEACH   ,'EE-05,612,Elementary School,.,.,.,.,.,.,A,92
682,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910139,15910139,ROAN FOREST EL,REGULAR INSTRUCTIONAL,'483294009131,SAN ANTONIO,MR CHRIS SPECIA   ,'EE-05,873,Elementary School,.,.,.,.,.,.,A,91
683,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910138,15910138,ROYAL RIDGE EL,REGULAR INSTRUCTIONAL,'483294009130,SAN ANTONIO,MR JACOB COLLAZO   ,'EE-05,441,Elementary School,.,.,.,.,.,.,B,80
684,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910137,15910137,WETMORE EL,REGULAR INSTRUCTIONAL,'483294008448,SAN ANTONIO,MS IDA NUNEZ   ,'EE-05,479,Elementary School,.,.,.,.,.,.,C,78
685,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910140,15910140,CANYON RIDGE EL,REGULAR INSTRUCTIONAL,'483294010430,SAN ANTONIO,MS NICOLE REICH   ,'EE-05,449,Elementary School,.,.,.,.,.,.,A,93
686,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910142,15910142,BULVERDE CREEK,REGULAR INSTRUCTIONAL,'483294010432,SAN ANTONIO,MS DARYN POLANCO   ,'EE-05,916,Elementary School,.,.,.,.,.,.,A,91
687,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910143,15910143,WILDERNESS OAK EL,REGULAR INSTRUCTIONAL,'483294010433,SAN ANTONIO,MR ELIAS HARRINGTON   ,'EE-05,603,Elementary School,.,.,.,.,.,.,A,93
688,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910141,15910141,STEUBING RANCH EL,REGULAR INSTRUCTIONAL,'483294010431,SAN ANTONIO,MR MARIO GUILLEN   ,'EE KG-05,856,Elementary School,.,.,.,.,.,.,B,80
689,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910144,15910144,TUSCANY HEIGHTS,REGULAR INSTRUCTIONAL,'483294012435,SAN ANTONIO,MS CATHERINE JONES   ,'EE-05,623,Elementary School,.,.,.,.,.,.,B,89
690,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910147,15910147,VINEYARD RANCH EL,REGULAR INSTRUCTIONAL,'483294012657,SAN ANTONIO,MS LETICIA CERDA-RODRIGUEZ   ,'EE-05,743,Elementary School,.,.,.,.,.,.,A,93
691,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910145,15910145,CIBOLO GREEN,REGULAR INSTRUCTIONAL,'483294012442,SAN ANTONIO,MS AMY REASONS COPES   ,'EE-05,735,Elementary School,.,.,.,.,.,.,B,87
692,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910312,15910312,NEISD - PK4SA,REGULAR INSTRUCTIONAL,'483294013540,SAN ANTONIO,TBA TBA   ,'PK,18,Elementary School,.,.,.,.,.,.,C,78
693,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910160,15910160,ALTERNATIVE EL,DAEP INSTRUCTIONAL,'483294011135,SAN ANTONIO,MS STACY DEMING-GARCIA   ,'EE-05,-1,Elementary School,.,.,.,.,.,.,Not Rated,0
694,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910146,15910146,LAS LOMAS EL,REGULAR INSTRUCTIONAL,'483294012658,SAN ANTONIO,MR HAROLD MASSEY   ,'EE-05,451,Elementary School,.,.,.,.,.,.,B,87
695,'015910,NORTH EAST ISD,DR SEAN MAIKA   ,'015910148,15910148,PRE-K ACADEMY AT WEST AVENUE,REGULAR INSTRUCTIONAL,'483294013947,SAN ANTONIO,MS JESSICA RILEY   ,'EE-PK,391,Elementary School,.,.,.,.,.,.,C,78
696,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911001,15911001,EAST CENTRAL H S,REGULAR INSTRUCTIONAL,'481785001554,SAN ANTONIO,MRS MARY ALICE GOMEZ   ,'09-12,3362,High School,.,.,.,.,.,.,F,58
697,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911007,15911007,EAST CENTRAL CAST LEAD H S,REGULAR INSTRUCTIONAL,'481785013877,SAN ANTONIO,MS ERICA JACKSON   ,'08-12,215,High School,.,.,.,.,.,.,F,58
698,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911004,15911004,BEXAR CO J J A E P,JJAEP INSTRUCTIONAL,'481785007183,SAN ANTONIO,,'06-12,-1,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
699,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911008,15911008,RESTORATIVE AND TRANSITION CENTER,DAEP INSTRUCTIONAL,'481785022788,SAN ANTONIO,FRANCISO SALINAS   ,'05-12,-1,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
700,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911005,15911005,BEXAR COUNTY LRN CTR,ALTERNATIVE INSTRUCTIONAL,'481785007517,SAN ANTONIO,MR FRANCISCO SALINAS   ,'06-12,41,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
701,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911045,15911045,VALOR MIDDLE,REGULAR INSTRUCTIONAL,',SAINT HEDWIG,KASEY BECKETT   ,'06,0,Middle School,.,.,.,.,.,.,.,.
702,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911043,15911043,EAST CENTRAL HERITAGE MIDDLE,REGULAR INSTRUCTIONAL,'481785007518,SAN ANTONIO,MS ANDREA CHASE   ,'06-08,1251,Middle School,.,.,.,.,.,.,D,69
703,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911104,15911104,SINCLAIR EL,REGULAR INSTRUCTIONAL,'481785005701,SAN ANTONIO,MR ANTHONY HARVEY   ,'EE-05,739,Elementary School,.,.,.,.,.,.,F,56
704,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911103,15911103,PECAN VALLEY EL,REGULAR INSTRUCTIONAL,'481785001558,SAN ANTONIO,MRS KRYSTLE HALBARDIER   ,'EE-05,457,Elementary School,.,.,.,.,.,.,F,56
705,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911108,15911108,TRADITION EL,REGULAR INSTRUCTIONAL,'481785013627,ST HEDWIG,KAREN KOPECK   ,'EE-05,561,Elementary School,.,.,.,.,.,.,F,57
706,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911044,15911044,LEGACY MIDDLE,REGULAR INSTRUCTIONAL,'481785010434,SAN ANTONIO,MS LORI BARBER   ,'06-08,1143,Middle School,.,.,.,.,.,.,D,65
707,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911102,15911102,HARMONY EL,REGULAR INSTRUCTIONAL,'481785001555,SAN ANTONIO,CHARLOTT MCREYNOLDS   ,'EE-05,781,Elementary School,.,.,.,.,.,.,C,71
708,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911106,15911106,HIGHLAND FOREST EL,REGULAR INSTRUCTIONAL,'481785009132,SAN ANTONIO,BRITTANY ERVIN   ,'EE-05,694,Elementary School,.,.,.,.,.,.,C,75
709,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911109,15911109,PRE/K FOR SA - EAST CENTRAL ISD,REGULAR INSTRUCTIONAL,'481785013636,SAN ANTONIO,,'PK,47,Elementary School,.,.,.,.,.,.,F,56
710,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911110,15911110,OAK CREST EL,REGULAR INSTRUCTIONAL,'481785013840,SAN ANTONIO,AMY LIVELY   ,'EE-05,687,Elementary School,.,.,.,.,.,.,B,81
711,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911111,15911111,SALADO EL,REGULAR INSTRUCTIONAL,'481785013919,SAN ANTONIO,MRS TERESA TRIANA   ,'PK-06,688,Elementary School,.,.,.,.,.,.,D,69
716,'015911,EAST CENTRAL ISD,MR ROLAND TOSCANO   ,'015911112,15911112,HONOR EL,REGULAR INSTRUCTIONAL,'481785022941,SAN ANTONIO,STEPHANIE ORSAK   ,'EE-05,806,Elementary School,.,.,.,.,.,.,.,.
712,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912001,15912001,SOUTHWEST H S,REGULAR INSTRUCTIONAL,'484095004658,SAN ANTONIO,MRS AMANDA WAGNER   ,'09-12,2363,High School,.,.,.,.,.,.,B,80
713,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912003,15912003,BEXAR CO J J A E P,JJAEP INSTRUCTIONAL,'484095007519,SAN ANTONIO,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
714,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912006,15912006,CAST STEM H S,REGULAR INSTRUCTIONAL,'484095013671,SAN ANTONIO,JACQUELINE RODRIGUEZ   ,'09-12,173,High School,.,.,.,.,.,.,A,93
715,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912005,15912005,SOUTHWEST LEGACY H S,REGULAR INSTRUCTIONAL,'484095012867,SAN ANTONIO,MRS ROXIE FREEMAN   ,'09-12,2250,High School,.,.,.,.,.,.,D,69
717,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912045,15912045,JUDITH A RESNIK MIDDLE,REGULAR INSTRUCTIONAL,'484095012873,SAN ANTONIO,MARICELA PASSMORE   ,'06-08,765,Middle School,.,.,.,.,.,.,F,51
718,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912044,15912044,FRANCIS R SCOBEE MIDDLE,REGULAR INSTRUCTIONAL,'484095008118,SAN ANTONIO,MRS ALEXANDRA MORALES   ,'06-08,797,Middle School,.,.,.,.,.,.,D,69
719,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912041,15912041,RONALD E MCNAIR MIDDLE,REGULAR INSTRUCTIONAL,'484095004660,SAN ANTONIO,MR JOHNATHON CRUZ   ,'06-08,784,Middle School,.,.,.,.,.,.,C,77
720,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912101,15912101,SOUTHWEST EL,REGULAR INSTRUCTIONAL,'484095004655,SAN ANTONIO,MR BRIAN PENNARTZ   ,'EE-05,728,Elementary School,.,.,.,.,.,.,C,76
721,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912042,15912042,SHARON CHRISTA MCAULIFFE MIDDLE,REGULAR INSTRUCTIONAL,'484095006042,SAN ANTONIO,MR JORGE CRUZ   ,'06-08,767,Middle School,.,.,.,.,.,.,D,67
722,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912105,15912105,SKY HARBOUR EL,REGULAR INSTRUCTIONAL,'484095005598,SAN ANTONIO,MRS DENISE HERNANDEZ-GONZALEZ   ,'EE-05,595,Elementary School,.,.,.,.,.,.,B,82
723,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912103,15912103,INDIAN CREEK EL,REGULAR INSTRUCTIONAL,'484095004659,SAN ANTONIO,MR RICHARD RIOJAS   ,'EE-05,573,Elementary School,.,.,.,.,.,.,B,80
724,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912104,15912104,BOB HOPE EL,REGULAR INSTRUCTIONAL,'484095004657,SAN ANTONIO,MRS AMY GARZA   ,'EE-05,488,Elementary School,.,.,.,.,.,.,D,65
725,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912107,15912107,BIG COUNTRY EL,REGULAR INSTRUCTIONAL,'484095006485,SAN ANTONIO,LINDA CRUZ   ,'EE-05,660,Elementary School,.,.,.,.,.,.,B,82
726,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912102,15912102,SUN VALLEY EL,REGULAR INSTRUCTIONAL,'484095004656,SAN ANTONIO,MS SONDRA LARA   ,'EE-05,616,Elementary School,.,.,.,.,.,.,B,88
727,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912108,15912108,ELM CREEK EL,REGULAR INSTRUCTIONAL,'484095007520,SAN ANTONIO,MRS MELISSA V GARZA   ,'EE-05,805,Elementary School,.,.,.,.,.,.,C,70
728,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912109,15912109,KRIEWALD ROAD SCHOOL OF THE ARTS,REGULAR INSTRUCTIONAL,'484095007807,SAN ANTONIO,MRS DEBBIE JONES   ,'EE-05,610,Elementary School,.,.,.,.,.,.,C,79
729,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912106,15912106,HIDDEN COVE STEAM ACADEMY,REGULAR INSTRUCTIONAL,'484095006327,SAN ANTONIO,MRS SILVIA ACUNA   ,'EE-05,453,Elementary School,.,.,.,.,.,.,D,68
731,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912111,15912111,MEDIO CREEK EL,REGULAR INSTRUCTIONAL,'484095012595,SAN ANTONIO,MR MARK SONNEN   ,'EE-05,684,Elementary School,.,.,.,.,.,.,C,74
732,'015912,SOUTHWEST ISD,DR JEANETTE BALL   ,'015912110,15912110,SPICEWOOD PARK EL,REGULAR INSTRUCTIONAL,'484095011523,SAN ANTONIO,MR TANYA VELASQUEZ   ,'EE-05,722,Elementary School,.,.,.,.,.,.,C,73
730,'015913,LACKLAND ISD,DR BURNIE L ROPER JR   ,'015913003,15913003,JJAEP,JJAEP INSTRUCTIONAL,'482637013715,SAN ANTONIO,,'09-12,0,High School,.,.,.,.,.,.,.,.
733,'015913,LACKLAND ISD,DR BURNIE L ROPER JR   ,'015913001,15913001,VIRGINIA ALLRED STACEY JR/SR H S,REGULAR INSTRUCTIONAL,'482637006877,SAN ANTONIO,MR HUNTER SHELBY   ,'06-12,395,Elementary/Secondary,.,.,.,.,.,.,A,90
734,'015913,LACKLAND ISD,DR BURNIE L ROPER JR   ,'015913101,15913101,LACKLAND EL,REGULAR INSTRUCTIONAL,'482637002970,SAN ANTONIO,MRS TERESA LEIJA   ,'EE-05,615,Elementary School,.,.,.,.,.,.,C,76
736,'015914,FT SAM HOUSTON ISD,DR GARY D BATES   ,'015914001,15914001,ROBERT G COLE MIDDLE/HIGH SCHOOL,REGULAR INSTRUCTIONAL,'482016001965,SAN ANTONIO,DR JOSEPH CERNA   ,'06-12,810,Elementary/Secondary,.,.,.,.,.,.,A,94
737,'015914,FT SAM HOUSTON ISD,DR GARY D BATES   ,'015914101,15914101,FT SAM HOUSTON EL,REGULAR INSTRUCTIONAL,'482016001966,SAN ANTONIO,MRS JULISSA FISHER   ,'EE-05,807,Elementary School,.,.,.,.,.,.,B,89
735,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915001,15915001,HOLMES H S,REGULAR INSTRUCTIONAL,'483312003701,SAN ANTONIO,MS CYNTHIA BARRERA   ,'09-12,2422,High School,.,.,.,.,.,.,C,74
738,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915002,15915002,JAY H S,REGULAR INSTRUCTIONAL,'483312003706,SAN ANTONIO,MR TERESA CUELLAR-HERNANDEZ   ,'09-12,2118,High School,.,.,.,.,.,.,D,63
739,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915003,15915003,MARSHALL H S,REGULAR INSTRUCTIONAL,'483312003711,SAN ANTONIO,MR RICHARD HALLE   ,'09-12,2634,High School,.,.,.,.,.,.,C,70
740,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915006,15915006,HEALTH CAREERS H S,REGULAR INSTRUCTIONAL,'483312006023,SAN ANTONIO,MR JAY SUMPTER   ,'09-12,904,High School,.,.,.,.,.,.,A,97
